timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-07-09T04:41:45.759,CT,american states,ok,5.9,4,200,
2026-07-09T04:42:33.233,CT,first national insurance,begin_search_link_timeout,31.4,1,405,
2026-07-09T04:58:07.246,CT,liberty mutual,ok,8.1,4,200,
2026-07-09T04:59:03.561,CT,safeco,ok,5.0,4,200,
2026-07-09T04:59:14.839,CT,liberty insurance,ok,5.8,4,200,
2026-07-09T04:59:27.376,CT,nationwide,ok,6.4,4,200,
2026-07-09T05:00:23.834,CT,nationwide,ok,5.3,4,200,
2026-07-09T05:02:19.567,CT,nationwide,begin_search_link_timeout,31.3,1,405,
2026-07-09T05:02:51.044,CT,nationwide,begin_search_link_timeout,31.4,1,405,
2026-07-09T05:03:22.380,CT,nationwide,begin_search_link_timeout,31.2,1,405,
2026-07-09T05:03:53.898,CT,nationwide,begin_search_link_timeout,31.3,1,405,
2026-07-09T05:04:25.246,CT,nationwide,begin_search_link_timeout,31.2,1,405,
2026-07-09T05:04:30.717,CT,nationwide,ok,5.3,4,200,
2026-07-09T05:05:21.679,CT,nationwide,ok,6.3,4,200,
2026-07-09T05:05:52.399,CT,nationwide,ok,5.1,4,200,
2026-07-09T05:07:17.574,CT,nationwide,ok,5.5,4,200,
2026-07-09T05:07:39.192,CT,progressive,ok,6.9,4,200,
2026-07-09T05:08:30.834,CT,progressive,begin_search_link_timeout,31.2,1,405,
2026-07-09T05:09:02.196,CT,progressive,begin_search_link_timeout,31.2,1,405,
2026-07-09T05:09:33.308,CT,progressive,begin_search_link_timeout,31.0,1,405,
2026-07-09T05:25:01.612,CT,progressive,ok,9.4,4,200,
2026-07-09T05:25:46.464,CT,progressive,ok,4.9,4,200,
2026-07-09T05:26:09.128,CT,state farm,ok,5.2,4,200,
2026-07-09T05:26:54.893,CT,state farm,ok,4.9,4,200,
2026-07-09T05:27:46.139,CT,state farm,ok,5.8,4,200,
2026-07-09T05:28:51.183,CT,state farm,begin_search_link_timeout,31.3,1,405,
2026-07-09T05:29:22.680,CT,state farm,begin_search_link_timeout,31.4,1,405,
2026-07-09T05:29:53.895,CT,state farm,begin_search_link_timeout,31.1,1,405,
2026-07-09T05:30:25.454,CT,state farm,begin_search_link_timeout,31.3,1,405,
2026-07-09T05:30:56.822,CT,state farm,begin_search_link_timeout,31.3,1,405,
2026-07-09T05:31:03.099,CT,state farm,ok,6.1,4,200,
2026-07-09T05:31:18.856,CT,mga insurance,ok,4.8,4,200,
2026-07-09T05:31:40.016,CT,mga insurance,ok,5.1,4,200,
2026-07-09T05:32:02.313,CT,state farm,ok,6.2,4,200,
2026-07-09T05:32:47.672,CT,state farm,ok,5.2,4,200,
2026-07-09T05:33:12.333,CT,travelers,ok,5.4,4,200,
2026-07-09T05:34:16.266,CT,travelers,begin_search_link_timeout,31.4,1,405,
2026-07-09T05:34:47.696,CT,travelers,begin_search_link_timeout,31.3,1,405,
2026-07-09T05:50:23.840,CT,travelers,ok,8.1,4,200,
2026-07-09T05:51:24.734,CT,travelers,ok,6.1,4,200,
2026-07-09T05:52:28.044,CT,travelers,ok,5.1,4,200,
2026-07-09T05:54:12.147,CT,travco,begin_search_link_timeout,31.6,1,405,
2026-07-09T05:54:43.480,CT,travco,begin_search_link_timeout,31.2,1,405,
2026-07-09T05:55:14.959,CT,travco,begin_search_link_timeout,31.3,1,405,
2026-07-09T05:55:46.819,CT,travelers,begin_search_link_timeout,31.6,1,405,
2026-07-09T05:56:18.162,CT,travelers,begin_search_link_timeout,31.2,1,405,
2026-07-09T05:56:23.825,CT,travelers,ok,5.6,4,200,
2026-07-09T05:56:37.317,CT,usaa,ok,5.2,4,200,
2026-07-09T05:57:22.904,CT,usaa,ok,6.1,4,200,
2026-07-09T05:57:58.569,CT,united services,ok,5.0,4,200,
2026-07-09T09:40:17.064,KS,State Farm,ok,8.4,4,200,
2026-07-09T09:40:27.353,KS,GEICO,ok,5.6,4,200,
2026-07-09T09:40:37.317,KS,Government Employees,ok,5.4,4,200,
2026-07-09T09:40:47.013,KS,Progressive,ok,5.0,4,200,
2026-07-09T09:40:57.033,KS,Artisan and Truckers,ok,5.4,4,200,
2026-07-09T09:41:08.817,KS,Allstate,ok,5.3,4,200,
2026-07-09T09:41:18.918,KS,Travelers,ok,5.3,4,200,
2026-07-09T09:41:30.620,KS,Liberty Mutual,ok,6.4,4,200,
2026-07-09T09:41:40.720,KS,Safeco,ok,5.2,4,200,
2026-07-09T09:41:50.795,KS,General Insurance,ok,5.2,4,200,
2026-07-09T09:42:00.697,KS,American States,ok,5.0,4,200,
2026-07-09T09:42:12.830,KS,First National Insurance,ok,5.4,4,200,
2026-07-09T09:42:24.982,KS,Liberty Insurance,ok,5.4,4,200,
2026-07-09T09:42:35.665,KS,Encompass,ok,5.6,4,200,
2026-07-09T09:42:45.440,KS,TravCo,ok,4.9,4,200,
2026-07-09T09:43:21.932,KS,MGA Insurance,begin_search_link_timeout,31.5,1,405,
2026-07-09T09:43:56.580,KS,USAA,begin_search_link_timeout,31.5,1,405,
2026-07-09T09:44:30.889,KS,United Services,begin_search_link_timeout,31.2,1,405,
2026-07-09T09:45:06.442,KS,Garrison,begin_search_link_timeout,31.8,1,405,
2026-07-09T09:45:41.848,KS,Farmers,begin_search_link_timeout,31.6,1,405,
2026-07-09T09:45:51.737,KS,Mid-Century,ok,6.4,4,200,
2026-07-09T09:46:03.175,KS,Fire Insurance Exchange,ok,6.0,4,200,
2026-07-09T09:46:15.134,KS,Truck Insurance Exchange,ok,6.4,4,200,
2026-07-09T09:46:26.882,KS,Nationwide,ok,6.0,4,200,
2026-07-09T09:46:39.213,KS,American Family,ok,6.2,4,200,
2026-07-09T09:46:51.259,KS,American Standard Insurance,ok,5.8,4,200,
2026-07-09T09:47:02.788,KS,Country,ok,5.7,4,200,
2026-07-09T10:40:40.792,KS,usaa,ok,9.9,4,200,
2026-07-09T10:40:51.750,KS,united services,ok,5.1,4,200,
2026-07-09T10:41:03.308,KS,garrison,ok,5.4,4,200,
2026-07-09T10:41:14.562,KS,farmers,ok,5.5,4,200,
2026-07-09T10:41:26.463,KS,mga insurance,ok,5.5,4,200,
2026-07-09T10:58:04.185,KS,allstate,ok,8.4,4,200,
2026-07-09T10:58:47.394,KS,allstate,ok,5.1,4,200,
2026-07-09T10:59:33.037,KS,allstate,ok,6.5,4,200,
2026-07-09T11:00:21.096,KS,allstate,ok,5.0,4,200,
2026-07-09T11:01:35.880,KS,allstate,results_timeout,34.6,3,200,
2026-07-09T11:02:07.301,KS,allstate,begin_search_link_timeout,31.3,1,405,
2026-07-09T11:02:38.783,KS,allstate,begin_search_link_timeout,31.4,1,405,
2026-07-09T11:03:10.354,KS,allstate,begin_search_link_timeout,31.4,1,405,
2026-07-09T11:03:41.664,KS,allstate,begin_search_link_timeout,31.2,1,405,
2026-07-09T11:03:46.672,KS,allstate,ok,4.9,4,200,
2026-07-09T11:04:08.477,KS,allstate,ok,5.5,4,200,
2026-07-09T11:04:26.270,KS,encompass,ok,5.1,4,200,
2026-07-09T11:04:47.384,KS,encompass,ok,4.8,4,200,
2026-07-09T11:05:28.831,KS,encompass,ok,5.1,4,200,
2026-07-09T11:05:49.583,KS,allstate,ok,5.3,4,200,
2026-07-09T11:06:24.762,KS,encompass,ok,5.3,4,200,
2026-07-09T11:08:15.018,KS,allstate,begin_search_link_timeout,32.0,1,405,
2026-07-09T11:08:46.300,KS,allstate,begin_search_link_timeout,31.1,1,405,
2026-07-09T11:24:17.282,KS,allstate,ok,7.8,4,200,
2026-07-09T11:24:31.334,KS,encompass,ok,5.1,4,200,
2026-07-09T11:24:48.398,KS,american family,ok,5.5,4,200,
2026-07-09T11:27:11.053,KS,american family,ok,5.2,4,200,
2026-07-09T11:29:11.124,KS,american family,ok,6.4,4,200,
2026-07-09T11:30:34.877,KS,american family,ok,6.7,4,200,
2026-07-09T11:31:31.301,KS,american family,ok,5.5,4,200,
2026-07-09T11:33:33.096,KS,american family,ok,5.7,4,200,
2026-07-09T11:34:58.225,KS,american family,ok,6.3,4,200,
2026-07-09T11:35:32.264,KS,american standard insurance,ok,7.4,4,200,
2026-07-09T11:35:56.972,KS,american family,ok,7.9,4,200,
2026-07-09T11:37:41.804,KS,american standard insurance,ok,5.2,4,200,
2026-07-09T11:37:52.877,KS,country,ok,4.8,4,200,
2026-07-09T11:40:02.385,KS,country,ok,4.9,4,200,
2026-07-09T11:40:46.937,KS,country,ok,5.8,4,200,
2026-07-09T11:42:10.498,KS,country,ok,8.4,4,200,
2026-07-09T11:43:01.124,KS,country,ok,10.1,4,200,
2026-07-09T11:43:46.393,KS,farmers,ok,10.1,4,200,
2026-07-09T12:01:26.831,KS,farmers,ok,12.8,4,200,
2026-07-09T12:04:01.774,KS,farmers,ok,7.8,4,200,
2026-07-09T12:06:13.974,KS,farmers,ok,8.0,4,200,
2026-07-09T12:07:15.394,KS,farmers,ok,6.5,4,200,
2026-07-09T12:08:08.373,KS,farmers,ok,5.6,4,200,
2026-07-09T12:09:41.909,KS,mid-century,ok,5.2,4,200,
2026-07-09T12:10:08.364,KS,fire insurance exchange,ok,10.2,4,200,
2026-07-09T12:11:01.194,KS,truck insurance exchange,begin_search_link_timeout,31.5,1,405,
2026-07-09T12:11:34.969,KS,truck insurance exchange,begin_search_link_timeout,31.6,1,405,
2026-07-09T12:11:39.890,KS,truck insurance exchange,ok,4.8,4,200,
2026-07-09T12:12:02.302,KS,farmers,ok,5.8,4,200,
2026-07-09T12:13:42.947,KS,geico,ok,5.9,4,200,
2026-07-09T12:14:36.794,KS,geico,ok,5.2,4,200,
2026-07-09T12:14:59.568,KS,liberty mutual,ok,5.9,4,200,
2026-07-09T12:16:12.757,KS,liberty mutual,ok,5.4,4,200,
2026-07-09T12:18:04.320,KS,liberty mutual,begin_search_link_timeout,31.4,1,405,
2026-07-09T12:18:10.380,KS,liberty mutual,ok,4.9,4,200,
2026-07-09T12:18:55.795,KS,liberty mutual,ok,6.1,4,200,
2026-07-09T12:36:19.161,KS,liberty mutual,ok,7.8,4,200,
2026-07-09T12:37:03.802,KS,liberty mutual,ok,5.2,4,200,
2026-07-09T12:37:38.947,KS,liberty mutual,ok,5.5,4,200,
2026-07-09T12:38:02.729,KS,liberty mutual,ok,7.4,4,200,
2026-07-09T12:38:38.123,KS,safeco,ok,14.0,4,200,
2026-07-09T12:39:30.170,KS,safeco,ok,5.4,4,200,
2026-07-09T12:41:34.625,KS,safeco,begin_search_link_timeout,31.7,1,405,
2026-07-09T12:42:06.215,KS,safeco,begin_search_link_timeout,31.5,1,405,
2026-07-09T12:42:14.518,KS,safeco,ok,8.1,4,200,
2026-07-09T12:42:49.557,KS,liberty insurance,ok,5.7,4,200,
2026-07-09T12:43:13.914,KS,general insurance,ok,5.2,4,200,
2026-07-09T12:43:32.036,KS,american states,ok,5.5,4,200,
2026-07-09T12:43:49.915,KS,first national insurance,ok,5.3,4,200,
2026-07-09T12:44:08.177,KS,liberty mutual,ok,5.8,4,200,
2026-07-09T12:44:26.506,KS,safeco,ok,5.7,4,200,
2026-07-09T12:45:05.835,KS,nationwide,ok,5.8,4,200,
2026-07-09T12:46:54.121,KS,nationwide,begin_search_link_timeout,31.3,1,405,
2026-07-09T12:47:25.709,KS,nationwide,begin_search_link_timeout,31.4,1,405,
2026-07-09T12:55:03.987,KS,nationwide,ok,5.4,4,200,
2026-07-09T12:56:23.367,KS,nationwide,ok,5.2,4,200,
2026-07-09T12:59:40.941,KS,progressive,ok,15.8,4,200,
2026-07-09T13:01:33.425,KS,state farm,ok,11.7,4,200,
2026-07-09T13:02:19.693,KS,state farm,ok,6.2,4,200,
2026-07-09T13:03:04.900,KS,state farm,ok,4.9,4,200,
2026-07-09T13:04:01.544,KS,mga insurance,begin_search_link_timeout,32.0,1,405,
2026-07-09T13:04:32.876,KS,mga insurance,begin_search_link_timeout,31.2,1,405,
2026-07-09T13:04:39.330,KS,mga insurance,ok,6.3,4,200,
2026-07-09T13:04:57.713,KS,state farm,ok,5.9,4,200,
2026-07-09T13:06:58.948,KS,travelers,ok,6.7,4,200,
2026-07-09T13:07:59.900,KS,travelers,ok,5.0,4,200,
2026-07-09T13:09:31.382,KS,travelers,ok,5.1,4,200,
2026-07-09T13:10:41.591,KS,travco,begin_search_link_timeout,31.6,1,405,
2026-07-09T13:10:52.172,KS,travco,ok,10.4,4,200,
2026-07-09T13:11:14.765,KS,travelers,ok,5.7,4,200,
2026-07-09T13:12:02.050,KS,travco,begin_search_link_timeout,31.3,1,405,
2026-07-09T13:12:33.407,KS,travco,begin_search_link_timeout,31.2,1,405,
2026-07-09T13:28:04.647,KS,travelers,ok,8.5,4,200,
2026-07-09T13:28:24.016,KS,usaa,ok,5.3,4,200,
2026-07-09T13:29:10.986,KS,usaa,ok,5.1,4,200,
2026-07-09T13:29:33.436,KS,united services,ok,5.4,4,200,
2026-07-09T13:50:05.963,NJ,State Farm,ok,8.1,4,200,
2026-07-09T13:50:15.732,NJ,GEICO,ok,5.2,4,200,
2026-07-09T13:50:25.257,NJ,Government Employees,ok,5.0,4,200,
2026-07-09T13:50:35.008,NJ,Progressive,ok,5.2,4,200,
2026-07-09T13:50:45.238,NJ,Artisan and Truckers,ok,5.6,4,200,
2026-07-09T13:50:56.772,NJ,Allstate,ok,5.1,4,200,
2026-07-09T13:51:07.751,NJ,Travelers,ok,6.4,4,200,
2026-07-09T13:51:17.522,NJ,Liberty Mutual,ok,5.2,4,200,
2026-07-09T13:51:28.238,NJ,Safeco,ok,6.1,4,200,
2026-07-09T13:51:38.950,NJ,General Insurance,ok,6.0,4,200,
2026-07-09T13:51:48.719,NJ,American States,ok,5.1,4,200,
2026-07-09T13:51:58.239,NJ,First National Insurance,ok,4.9,4,200,
2026-07-09T13:52:09.823,NJ,Liberty Insurance,ok,5.0,4,200,
2026-07-09T13:52:19.608,NJ,Encompass,ok,5.0,4,200,
2026-07-09T13:52:31.551,NJ,TravCo,business_type_select_failed,7.2,2,405,
2026-07-09T13:53:05.741,NJ,MGA Insurance,begin_search_link_timeout,31.2,1,405,
2026-07-09T13:53:39.709,NJ,USAA,begin_search_link_timeout,31.0,1,405,
2026-07-09T13:54:13.999,NJ,United Services,begin_search_link_timeout,31.4,1,405,
2026-07-09T13:54:47.947,NJ,Garrison,begin_search_link_timeout,31.1,1,405,
2026-07-09T13:55:22.044,NJ,Farmers,begin_search_link_timeout,31.2,1,405,
2026-07-09T13:55:56.363,NJ,Mid-Century,begin_search_link_timeout,31.4,1,405,
2026-07-09T13:56:04.115,NJ,Fire Insurance Exchange,ok,4.8,4,200,
2026-07-09T13:56:15.982,NJ,Truck Insurance Exchange,ok,5.2,4,200,
2026-07-09T13:56:27.440,NJ,Nationwide,ok,5.6,4,200,
2026-07-09T13:56:37.835,NJ,American Family,ok,5.7,4,200,
2026-07-09T13:56:47.509,NJ,American Standard Insurance,ok,4.9,4,200,
2026-07-09T13:56:59.092,NJ,Country,ok,5.0,4,200,
2026-07-09T14:23:25.641,NJ,usaa,ok,8.1,4,200,
2026-07-09T14:23:36.346,NJ,united services,ok,4.8,4,200,
2026-07-09T14:23:48.528,NJ,garrison,ok,6.4,4,200,
2026-07-09T14:23:59.674,NJ,farmers,ok,5.4,4,200,
2026-07-09T14:24:10.833,NJ,mid-century,ok,5.3,4,200,
2026-07-09T14:24:21.858,NJ,travco,ok,5.2,4,200,
2026-07-09T14:24:34.821,NJ,mga insurance,ok,7.1,4,200,
2026-07-09T14:40:55.122,NJ,allstate,ok,7.7,4,200,
2026-07-09T14:41:48.770,NJ,allstate,ok,4.9,4,200,
2026-07-09T14:42:35.699,NJ,allstate,ok,6.6,4,200,
2026-07-09T14:43:21.509,NJ,allstate,ok,4.9,4,200,
2026-07-09T14:43:40.224,NJ,allstate,ok,5.4,4,200,
2026-07-09T14:44:27.820,NJ,allstate,begin_search_link_timeout,31.4,1,405,
2026-07-09T14:44:59.298,NJ,allstate,begin_search_link_timeout,31.4,1,405,
2026-07-09T14:45:30.971,NJ,allstate,begin_search_link_timeout,31.5,1,405,
2026-07-09T14:46:02.268,NJ,encompass,begin_search_link_timeout,31.1,1,405,
2026-07-09T14:46:33.716,NJ,encompass,begin_search_link_timeout,31.3,1,405,
2026-07-09T14:46:38.693,NJ,encompass,ok,4.9,4,200,
2026-07-09T14:47:29.095,NJ,encompass,ok,5.0,4,200,
2026-07-09T14:48:15.714,NJ,encompass,ok,4.8,4,200,
2026-07-09T14:48:26.735,NJ,american family,ok,5.3,4,200,
2026-07-09T14:49:11.760,NJ,american family,ok,5.7,4,200,
2026-07-09T14:51:13.112,NJ,american standard insurance,begin_search_link_timeout,31.4,1,405,
2026-07-09T14:51:44.920,NJ,american standard insurance,begin_search_link_timeout,31.7,1,405,
2026-07-09T14:52:16.398,NJ,american standard insurance,begin_search_link_timeout,31.3,1,405,
2026-07-09T15:07:48.575,NJ,american family,ok,9.4,4,200,
2026-07-09T15:08:12.737,NJ,liberty mutual,ok,5.9,4,200,
2026-07-09T15:09:00.523,NJ,liberty mutual,ok,5.3,4,200,
2026-07-09T15:09:48.593,NJ,liberty mutual,ok,5.0,4,200,
2026-07-09T15:10:47.525,NJ,liberty mutual,ok,5.6,4,200,
2026-07-09T15:11:47.932,NJ,liberty mutual,begin_search_link_timeout,31.4,1,405,
2026-07-09T15:12:19.446,NJ,liberty mutual,begin_search_link_timeout,31.4,1,405,
2026-07-09T15:12:50.821,NJ,liberty mutual,begin_search_link_timeout,31.2,1,405,
2026-07-09T15:13:22.563,NJ,liberty mutual,begin_search_link_timeout,31.6,1,405,
2026-07-09T15:13:27.788,NJ,liberty mutual,ok,5.1,4,200,
2026-07-09T15:13:46.641,NJ,safeco,ok,6.2,4,200,
2026-07-09T15:14:50.732,NJ,safeco,ok,4.9,4,200,
2026-07-09T15:15:40.297,NJ,safeco,ok,5.0,4,200,
2026-07-09T15:15:59.220,NJ,liberty insurance,ok,5.7,4,200,
2026-07-09T15:16:16.827,NJ,general insurance,ok,4.9,4,200,
2026-07-09T15:16:34.880,NJ,american states,ok,5.3,4,200,
2026-07-09T15:17:51.447,NJ,first national insurance,begin_search_link_timeout,31.9,1,405,
2026-07-09T15:18:22.471,NJ,first national insurance,begin_search_link_timeout,30.9,1,405,
2026-07-09T15:33:58.605,NJ,liberty mutual,ok,7.9,4,200,
2026-07-09T15:34:10.103,NJ,safeco,ok,6.0,4,200,
2026-07-09T15:34:21.021,NJ,liberty insurance,ok,5.4,4,200,
2026-07-09T15:34:31.540,NJ,general insurance,ok,5.1,4,200,
2026-07-09T15:34:42.270,NJ,american states,ok,5.2,4,200,
2026-07-09T15:34:53.446,NJ,geico,ok,5.7,4,200,
2026-07-09T15:35:45.424,NJ,geico,ok,5.1,4,200,
2026-07-09T15:36:40.159,NJ,geico,ok,5.2,4,200,
2026-07-09T15:38:33.318,NJ,government employees,begin_search_link_timeout,31.6,1,405,
2026-07-09T15:39:04.570,NJ,government employees,begin_search_link_timeout,31.2,1,405,
2026-07-09T15:39:36.051,NJ,government employees,begin_search_link_timeout,31.4,1,405,
2026-07-09T15:39:43.008,NJ,geico,ok,6.7,4,200,
2026-07-09T15:40:09.469,NJ,nationwide,ok,5.4,4,200,
2026-07-09T15:40:20.393,NJ,progressive,ok,5.1,4,200,
2026-07-09T15:41:05.773,NJ,progressive,ok,5.0,4,200,
2026-07-09T15:41:50.186,NJ,progressive,ok,5.3,4,200,
2026-07-09T15:43:06.690,NJ,progressive,results_timeout,33.8,3,200,
2026-07-09T15:43:38.210,NJ,progressive,begin_search_link_timeout,31.4,1,405,
2026-07-09T15:59:10.670,NJ,progressive,ok,8.3,4,200,
2026-07-09T15:59:21.302,NJ,state farm,ok,4.9,4,200,
2026-07-09T16:00:07.528,NJ,state farm,ok,5.0,4,200,
2026-07-09T16:01:05.549,NJ,state farm,ok,6.4,4,200,
2026-07-09T16:01:52.603,NJ,state farm,ok,5.0,4,200,
2026-07-09T16:04:37.266,NJ,mga insurance,begin_search_link_timeout,37.4,1,405,
2026-07-09T16:04:50.828,NJ,mga insurance,ok,12.3,4,200,
2026-07-09T16:05:13.724,NJ,state farm,ok,7.2,4,200,
2026-07-09T16:05:41.475,NJ,travelers,ok,5.8,4,200,
2026-07-09T16:05:54.684,NJ,farmers,ok,6.2,4,200,
2026-07-09T16:06:17.793,NJ,farmers,ok,6.6,4,200,
2026-07-09T16:07:08.011,NJ,farmers,ok,5.5,4,200,
2026-07-09T16:08:04.707,NJ,farmers,ok,6.8,4,200,
2026-07-09T16:10:30.169,NJ,farmers,begin_search_link_timeout,31.6,1,405,
2026-07-09T16:10:35.477,NJ,farmers,ok,5.2,4,200,
2026-07-09T16:11:35.463,NJ,farmers,ok,6.8,4,200,
2026-07-09T16:12:24.957,NJ,farmers,ok,5.2,4,200,
2026-07-09T16:12:51.528,NJ,farmers,ok,6.2,4,200,
2026-07-09T16:29:33.008,NJ,farmers,ok,11.0,4,200,
2026-07-09T16:29:56.334,NJ,farmers,ok,6.2,4,200,
2026-07-09T16:30:54.273,NJ,farmers,ok,6.1,4,200,
2026-07-09T16:31:18.068,NJ,farmers,ok,5.8,4,200,
2026-07-09T16:31:34.198,NJ,mid-century,ok,6.6,4,200,
2026-07-09T16:32:16.769,NJ,mid-century,ok,7.6,4,200,
2026-07-09T16:33:38.159,NJ,mid-century,begin_search_link_timeout,32.8,1,405,
2026-07-09T16:34:11.444,NJ,mid-century,begin_search_link_timeout,32.6,1,405,
2026-07-09T16:34:44.366,NJ,mid-century,begin_search_link_timeout,32.4,1,405,
2026-07-09T16:34:53.369,NJ,fire insurance exchange,ok,8.4,4,200,
2026-07-09T16:35:30.691,NJ,truck insurance exchange,ok,17.3,4,200,
2026-07-09T16:35:57.601,NJ,farmers,ok,9.5,4,200,
2026-07-09T16:37:15.441,NJ,mid-century,ok,35.1,4,200,
2026-07-09T16:37:42.354,NJ,usaa,ok,7.3,4,200,
2026-07-09T16:38:37.035,NJ,usaa,ok,6.2,4,200,
2026-07-09T16:41:16.689,NJ,usaa,ok,7.1,4,200,
2026-07-09T16:41:44.015,NJ,united services,ok,7.4,4,200,
2026-07-09T17:15:35.846,MS,State Farm,ok,13.7,4,200,
2026-07-09T17:15:55.306,MS,GEICO,ok,13.3,4,200,
2026-07-09T17:16:15.115,MS,Government Employees,ok,13.3,4,200,
2026-07-09T17:16:29.514,MS,Progressive,ok,8.2,4,200,
2026-07-09T17:16:43.891,MS,Artisan and Truckers,ok,8.3,4,200,
2026-07-09T17:16:59.936,MS,Allstate,ok,8.2,4,200,
2026-07-09T17:17:21.696,MS,Travelers,ok,12.7,4,200,
2026-07-09T17:17:42.900,MS,Liberty Mutual,ok,10.2,4,200,
2026-07-09T17:18:06.266,MS,Safeco,ok,9.9,4,200,
2026-07-09T17:18:24.441,MS,General Insurance,ok,9.8,4,200,
2026-07-09T17:18:41.184,MS,American States,ok,9.2,4,200,
2026-07-09T17:18:58.984,MS,First National Insurance,ok,8.5,4,200,
2026-07-09T17:19:14.665,MS,Liberty Insurance,ok,8.1,4,200,
2026-07-09T17:19:35.371,MS,Encompass,ok,13.1,4,200,
2026-07-09T17:20:16.411,MS,TravCo,begin_search_link_timeout,33.6,1,405,
2026-07-09T17:20:56.723,MS,MGA Insurance,begin_search_link_timeout,33.0,1,405,
2026-07-09T17:21:17.074,MS,USAA,ok,12.7,4,200,
2026-07-09T17:21:37.814,MS,United Services,ok,10.1,4,200,
2026-07-09T17:21:53.653,MS,Garrison,ok,8.2,4,200,
2026-07-09T17:22:30.117,MS,Farmers,ok,28.6,4,200,
2026-07-09T17:22:57.854,MS,Mid-Century,ok,11.3,4,200,
2026-07-09T17:23:22.518,MS,Fire Insurance Exchange,ok,10.1,4,200,
2026-07-09T17:23:51.072,MS,Truck Insurance Exchange,ok,13.6,4,200,
2026-07-09T17:24:16.559,MS,Nationwide,ok,13.8,4,200,
2026-07-09T17:24:47.985,MS,American Family,ok,10.7,4,200,
2026-07-09T17:25:19.000,MS,American Standard Insurance,ok,11.3,4,200,
2026-07-09T17:25:47.141,MS,Country,ok,11.8,4,200,
2026-07-09T17:44:10.454,MS,travco,ok,15.4,4,200,
2026-07-09T17:44:47.206,MS,mga insurance,ok,10.3,4,200,
2026-07-09T20:13:34.293,MS,allstate,ok,12.5,4,200,
2026-07-09T20:16:09.853,MS,allstate,ok,6.5,4,200,
2026-07-09T20:17:39.032,MS,allstate,ok,6.2,4,200,
2026-07-09T20:18:26.020,MS,allstate,ok,5.8,4,200,
2026-07-09T20:19:16.184,MS,allstate,ok,9.1,4,200,
2026-07-09T20:20:50.560,MS,allstate,begin_search_link_timeout,33.5,1,405,
2026-07-09T20:21:23.606,MS,allstate,begin_search_link_timeout,32.6,1,405,
2026-07-09T20:21:32.315,MS,allstate,ok,8.5,4,200,
2026-07-09T20:22:59.939,MS,allstate,ok,8.6,4,200,
2026-07-09T20:24:23.871,MS,allstate,ok,10.8,4,200,
2026-07-09T20:25:13.962,MS,allstate,ok,10.6,4,200,
2026-07-09T20:27:15.032,MS,allstate,begin_search_link_timeout,32.4,1,405,
2026-07-09T20:27:21.269,MS,allstate,ok,6.1,4,200,
2026-07-09T20:27:49.685,MS,allstate,ok,5.5,4,200,
2026-07-09T20:29:11.404,MS,allstate,ok,4.5,4,200,
2026-07-09T20:30:34.295,MS,encompass,ok,6.0,4,200,
2026-07-09T20:30:55.319,MS,encompass,ok,4.8,4,200,
2026-07-09T20:31:32.753,MS,encompass,ok,4.8,4,200,
2026-07-09T20:49:33.854,MS,allstate,ok,7.5,4,200,
2026-07-09T20:50:47.700,MS,allstate,ok,4.5,4,200,
2026-07-09T20:51:15.242,MS,allstate,ok,5.2,4,200,
2026-07-09T20:51:59.023,MS,encompass,ok,4.3,4,200,
2026-07-09T20:52:33.431,MS,american family,ok,4.3,4,200,
2026-07-09T20:53:13.639,MS,american family,ok,4.3,4,200,
2026-07-09T20:55:27.626,MS,american standard insurance,begin_search_link_timeout,31.2,1,405,
2026-07-09T20:55:58.676,MS,american standard insurance,begin_search_link_timeout,30.9,1,405,
2026-07-09T20:56:02.735,MS,american standard insurance,ok,3.9,4,200,
2026-07-09T20:56:19.344,MS,american family,ok,4.1,4,200,
2026-07-09T20:56:37.464,MS,farmers,ok,4.5,4,200,
2026-07-09T20:57:18.260,MS,farmers,ok,3.9,4,200,
2026-07-09T20:57:58.940,MS,farmers,ok,4.2,4,200,
2026-07-09T20:59:26.656,MS,farmers,ok,4.1,4,200,
2026-07-09T21:01:49.114,MS,farmers,begin_search_link_timeout,31.2,1,405,
2026-07-09T21:01:53.830,MS,farmers,ok,4.6,4,200,
2026-07-09T21:02:34.842,MS,farmers,ok,4.7,4,200,
2026-07-09T21:02:57.502,MS,mid-century,ok,4.8,4,200,
2026-07-09T21:45:01.657,MS,farmers,ok,7.5,4,200,
2026-07-09T21:45:41.485,MS,geico,ok,4.3,4,200,
2026-07-09T21:46:29.692,MS,geico,ok,4.9,4,200,
2026-07-09T21:47:11.010,MS,geico,ok,4.5,4,200,
2026-07-09T21:47:21.268,MS,liberty mutual,ok,4.6,4,200,
2026-07-09T21:49:01.017,MS,liberty mutual,begin_search_link_timeout,31.0,1,405,
2026-07-09T21:49:32.527,MS,liberty mutual,begin_search_link_timeout,31.4,1,405,
2026-07-09T21:50:03.877,MS,liberty mutual,begin_search_link_timeout,31.2,1,405,
2026-07-09T21:50:35.229,MS,liberty mutual,begin_search_link_timeout,31.0,1,405,
2026-07-09T21:50:41.003,MS,liberty mutual,ok,5.7,4,200,
2026-07-09T21:51:22.329,MS,liberty mutual,ok,4.3,4,200,
2026-07-09T21:52:02.861,MS,liberty mutual,ok,4.7,4,200,
