source_file,block_id,major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
1,efa22186e810,HO,,Safeco Insurance Company of Illinois,05/16/25,02/14/25,7.2,7.2,7.0,4380757,24906,62599313,14.4,1.8,Rate,False
1,efa22186e810,HO,,First National Insurance Company of America,05/16/25,02/14/25,7.2,7.2,6.9,3246349,22616,46946931,13.3,1.8,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of America,05/16/25,02/14/25,7.2,7.2,7.4,9195588,39208,123596823,14.9,1.6,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of Illinois,05/16/25,02/14/25,7.2,7.2,7.0,4380757,24906,62599313,14.4,1.8,Rate,False
1,efa22186e810,HO,,First National Insurance Company of America,05/16/25,02/14/25,7.2,7.2,6.9,3246349,22616,46946931,13.3,1.8,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of America,05/16/25,02/14/25,7.2,7.2,7.4,9195588,39208,123596823,14.9,1.6,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of Illinois,05/16/25,02/14/25,7.2,7.2,7.0,4380757,24906,62599313,14.4,1.8,Rate,False
1,6448823497f5,PPA,Travelers Group,,02/12/25,02/13/25,38.1,,,,,,,,Rate,True
1,09bbbea6270a,HO,,,05/15/25,02/13/25,23.2,,,,,,,,Rate,False
1,8630eb73b585,HO,,Homesite Insurance Company of California,05/18/25,02/10/25,14.4,14.4,14.1,17350596,235009,123053875,41.0,-18.0,Rate,False
1,d59cae1d116c,PPA,,,02/10/25,02/10/25,,,,,,,,,Rate,True
1,d59cae1d116c,PPA,,,02/10/25,02/10/25,,,,,,,,,Rate,True
1,d59cae1d116c,PPA,,,02/10/25,02/10/25,,,,,,,,,Rate,True
1,837eb51d184a,HO,,,02/05/25,02/05/25,,,,,,,,,Rate,True
1,0ca6f8e1785a,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/31/25,02/04/25,,28.4,17.7,1076429336,4127425,6035936470,,,Rate,False
1,94d19dca0b75,HO,,Allstate Insurance Company,04/01/25,01/31/25,42.5,42.5,30.0,19280700,77987,64263888,104.9,-24.9,Rate,False
1,35e2382b4511,PPA,,Wawanesa General Insurance Company,02/01/25,01/28/25,24.6,24.6,6.9,46785819,256567,678055344,24.6,-7.0,Rate,False
1,e1a4608d812c,HO,,Farmers Insurance Exchange,06/18/25,01/23/25,,21.0,0.0,0,381817,565724000,,,Rate,False
1,e1a4608d812c,HO,,Fire Insurance Exchange,06/18/25,01/23/25,,21.0,0.0,0,600817,655101000,,,Rate,False
1,e1a4608d812c,HO,,Mid-Century Insurance Company,06/18/25,01/23/25,,21.0,0.0,0,217760,365122000,,,Rate,False
1,01ee22508241,PPA,,KnightBrook Insurance Company,03/15/25,01/19/25,8.0,8.0,7.8,2059081,80165,26398476,,,Rate,False
1,94e942d48736,HO,,California Automobile Ins. Co.,03/26/25,01/16/25,12.1,12.1,12.0,110645555,579329,922434110,,,Rate,False
1,310d20a90ab7,PPA,Insurance Group,,01/16/25,01/15/25,,,,,,,,,Rate,True
1,5a24801fc268,PPA,Insurance Group,,01/16/25,01/11/25,,,,,,,,,Rate,True
1,7b196e6cd196,PPA,Insurance Group,,01/16/25,01/12/25,,,,,,,,,Rate,True
1,7e8dea088e63,PPA,Ins Group,GEICO Protection Insurance Company,03/01/25,01/06/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,c43221f979a5,PPA,USAA Group,USAA General Indemnity Company,03/15/25,12/31/24,11.1,11.1,8.8,33326419,166687,378709307,66.5,-9.6,Rate,False
1,7d476f291bc6,PPA,Insurance Group,Progressive Casualty Insurance Company,01/01/25,12/31/24,34.4,34.4,23.0,9507895,44771,41338675,77.0,-19.9,Rate,False
1,f86c009a7fd1,HO,Amica Mutual Group,Amica Mutual Insurance Company,02/01/25,12/26/24,37.4,37.4,19.0,11627593,38195,61848899,33.0,0.0,Rate,False
1,d669647090be,PPA,,Interinsurance Exchange of the Automobile Club,03/01/25,12/20/24,15.3,15.3,6.7,255443783,1590798,3812593774,20.7,-9.8,Rate,False
1,ad85390d8fbb,PPA,,Tesla Insurance Company,12/20/24,12/20/24,,48.1,12.4,0,0,0,119.463,-15.387,Rate,False
1,5a64a88d4ed6,PPA,Insurance Group,Metromile Insurance Company,08/06/25,06/27/25,24.8,24.8,4.7,1438093,30245,30597721,27.7,-10.1,Rate,False
1,67f7a00f93db,HO,,Grange Insurance Association,01/01/26,06/27/25,44.3,44.3,37.2,6225874,12990,16602332,50.5,1.4,Rate,False
1,1f84e6db9db0,PPA,,Tesla Insurance Company,08/11/25,06/27/25,,48.1,12.4,0,0,0,119.463,-15.387,Rate,False
1,ccb9a6f350e2,PPA,,"State National Insurance Company, Inc.",08/11/25,06/27/25,,48.1,12.4,41080374,256012,329689604,119.463,-15.387,Rate,False
1,76d41aba4424,PPA,Amica Mutual Group,,11/01/25,06/25/25,,,,,,,,,Rate,True
1,3a53ddd6b2a7,PPA,Amica Mutual Group,Amica Mutual Insurance Company,09/01/25,06/25/25,,23.9,0.0,0,43806,111240687,65.2,-25.9,Rate,False
1,62bfe0b4696b,PPA,Cas Group,,06/01/25,06/18/25,,,,,,,,,Rate,True
1,c76c5ff9a800,PPA,,,07/07/25,06/05/25,,,,,,,,,Rate,True
1,ae76beca8a92,HO,,Stillwater Property and Casualty Insurance Company,07/01/25,06/02/25,19.6,19.6,16.0,4391293,18933,27389780,44.5,-5.4,Rate,False
1,0c7ff09e21c6,PPA,,Integon Preferred Insurance Company,07/15/25,05/29/25,57.7,57.7,26.0,1571449,2253,6050648,30.86,14.1,Rate,False
1,5c4f3584f450,PPA,,,07/01/25,05/28/25,,,,,,,,,Rate,True
1,5c4f3584f450,PPA,,,07/01/25,05/28/25,,,,,,,,,Rate,True
1,4c1729a464ef,PPA,,,05/14/25,05/14/25,,,,,,,,,Rate,True
1,af30341c3a07,PPA,,Nations Insurance Company,05/12/25,05/12/25,84.5,84.5,39.7,2525084,4661,5473806,,,Rate,False
1,7ea1cadc0dba,HO,,Foremost Property and Casualty Insurance Company,06/01/25,05/07/25,5.3,5.3,5.0,757103,13867,14967372,19.7,-1.6,Rate,False
1,b061bbb3d9a3,PPA,Ins Group,"Accredited Surety and Casualty Company, Inc.",04/29/25,04/25/25,14.079,14.079,6.3,2114891,18031,33835422,13.9,-1.8,Rate,False
1,4ba00409e460,PPA,,Root Insurance Company,07/01/25,05/02/25,,0.0,0.0,0,22390,24538050,240.0,-66.1,Rate,False
1,5dc782faf241,PPA,,,04/25/25,04/25/25,,,,,,,,,Rate,True
1,77b0b6e48e21,PPA,,,04/24/25,04/24/25,,,,,,,,,Rate,True
1,d90c4a496382,HO,Insurance Group,,07/01/25,04/23/25,,,,,,,,,Rate,True
1,d90c4a496382,HO,Insurance Group,,07/01/25,04/23/25,,,,,,,,,Rate,True
1,311b1539c2b5,HO,BAMR US PC Group,American National Property And Casualty Company,09/05/25,04/23/25,39.0,39.0,20.0,4178570,82500,20907303,23.2,7.0,Rate,False
1,f7e175a7fae5,PPA,,,04/22/25,04/22/25,,,,,,,,,Rate,True
1,f7e175a7fae5,PPA,,,04/22/25,04/22/25,,,,,,,,,Rate,True
1,98c67e1bb63d,PPA,BAMR US PC Group,American National Property And Casualty Company,08/14/25,04/17/25,76.8,76.8,38.1,14924551,25648,39129658,58.3,0.0,Rate,False
1,0630c5e67c1a,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,06/19/25,04/16/25,,,0.0,0,3892952,4625487431,,,Rate,False
1,d239d7ef518d,HO,Insurance Group,,08/01/25,04/15/25,39.0,,,,,,,,Rate,True
1,6f093f983b6e,PPA,Insurance Group,,04/11/25,04/11/25,,,,,,,,,Rate,True
1,75ce89c03187,PPA,Travelers Group,Travelers Commercial Insurance Company,05/28/25,04/07/25,26.6,26.6,6.8,446515683,152726,30363066,25.0,0.0,Rate,False
1,a95bcc845a4e,PPA,,Midvale Indemnity Company,08/15/25,03/30/25,,0.0,3.5,2933,33,82762,56.8,-40.2,Rate,False
1,a95bcc845a4e,PPA,,Midvale Indemnity Company,08/15/25,03/30/25,,0.0,3.5,2933,33,82762,56.8,-40.2,Rate,False
1,871078c072c3,PPA,USAA Group,USAA Casualty Insurance Company,06/12/25,04/03/25,20.0,20.0,11.0,68504678,265598,622769798,53.3,-7.3,Rate,False
1,89822b2353a0,PPA,USAA Group,Garrison Property and Casualty Insurance Company,06/12/25,04/03/25,15.9,15.9,8.5,28554464,161388,335934868,39.5,2.7,Rate,False
1,7094ce0b7993,PPA,USAA Group,United Services Automobile Association,06/12/25,04/03/25,26.0,26.0,12.5,55509603,183104,444076826,31.5,-3.4,Rate,False
1,5424107fdad8,PPA,,Root Insurance Company,07/01/25,04/02/25,,0.0,0.0,0,22390,24538050,240.0,-66.1,Rate,False
1,54bb8ee72b6d,PPA,,Century-National Insurance Company,06/19/25,03/25/25,55.7,55.7,22.9,691601,1408,3026560,65.6,42.5,Rate,False
1,0bd8d5d708f2,HO,Travelers Group,,05/15/25,03/07/25,52.1,,,,,,,,Rate,True
1,f31c854de899,HO,,,05/15/25,03/07/25,21.9,,,,,,,,Rate,True
1,f31c854de899,HO,,,05/15/25,03/07/25,21.9,,,,,,,,Rate,True
1,f31c854de899,HO,,,05/15/25,03/07/25,21.9,,,,,,,,Rate,True
1,f31c854de899,HO,,,05/15/25,03/07/25,21.9,,,,,,,,Rate,True
1,f09f55c50a19,HO,,General Insurance Company of America,05/28/25,03/06/25,12.7,12.7,7.3,32399695,208786,441969256,8.3,1.6,Rate,False
1,ac7eec1ee745,PPA,,Allstate Northbrook Indemnity Company,05/07/25,03/06/25,18.6,18.6,6.9,255307485,924122,3700108480,11.1,0.3,Rate,False
1,82e761813bcb,HO,Assurant P&C Group,American Bankers Insurance Company of Florida,07/01/25,03/05/25,24.0,24.0,10.1,1134310,22362,11180141,88.5,-48.0,Rate,False
1,0839200f8f3b,PPA,Insurance Group,Drive Insurance Company,05/16/25,03/03/25,36.1,36.1,21.6,8211009,74900,38013931,36.1,-0.1,Rate,False
1,47d05d926286,HO,Amica Mutual Group,Amica Mutual Insurance Company,03/01/25,03/01/25,,37.4,19.0,11627593,38195,61848899,33.0,0.0,Rate,False
1,21dc07eb80d3,PPA,,Farmers Insurance Exchange,04/29/25,02/21/25,9.3,9.3,-0.031,-82232,66053,261884340,8.2,-5.3,Rate,False
1,21dc07eb80d3,PPA,,Mid-Century Insurance Company,04/29/25,02/21/25,9.3,9.3,-0.031,-20522,21723,65356259,9.0,-5.6,Rate,False
1,21dc07eb80d3,PPA,,Truck Insurance Exchange,04/29/25,02/21/25,9.3,9.3,-0.031,0,0,0,0.0,0.0,Rate,False
1,fa91f3ae909b,PPA,,Farmers Insurance Exchange,04/29/25,02/21/25,8.4,8.4,-0.13,-758776,157794,585475287,9.4,-8.2,Rate,False
1,fa91f3ae909b,PPA,,Mid-Century Insurance Company,04/29/25,02/21/25,8.4,8.4,-0.13,-182140,48979,140540483,9.5,-7.8,Rate,False
1,fa91f3ae909b,PPA,,Truck Insurance Exchange,04/29/25,02/21/25,8.4,8.4,-0.13,0,0,0,0.0,0.0,Rate,False
1,e1eb90e1c0ed,PPA,,Farmers Insurance Exchange,04/29/25,02/21/25,14.7,14.7,4.059,58901143,415294,1451088745,17.1,-2.3,Rate,False
1,e1eb90e1c0ed,PPA,,Mid-Century Insurance Company,04/29/25,02/21/25,14.7,14.7,4.059,9583650,91400,236102830,16.5,-1.4,Rate,False
1,e1eb90e1c0ed,PPA,,Truck Insurance Exchange,04/29/25,02/21/25,14.7,14.7,4.059,0,0,0,0.0,0.0,Rate,False
1,01bf54f8156c,HO,,,05/15/25,02/18/25,21.9,,,,,,,,Rate,True
1,01bf54f8156c,HO,,,05/15/25,02/18/25,21.9,,,,,,,,Rate,True
1,01bf54f8156c,HO,,,05/15/25,02/18/25,21.9,,,,,,,,Rate,True
1,01bf54f8156c,HO,,,05/15/25,02/18/25,21.9,,,,,,,,Rate,True
1,efa22186e810,HO,,First National Insurance Company of America,05/16/25,02/14/25,7.2,7.2,6.9,3246349,22616,46946931,13.3,1.8,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of America,05/16/25,02/14/25,7.2,7.2,7.4,9195588,39208,123596823,14.9,1.6,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of Illinois,05/16/25,02/14/25,7.2,7.2,7.0,4380757,24906,62599313,14.4,1.8,Rate,False
1,efa22186e810,HO,,First National Insurance Company of America,05/16/25,02/14/25,7.2,7.2,6.9,3246349,22616,46946931,13.3,1.8,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of America,05/16/25,02/14/25,7.2,7.2,7.4,9195588,39208,123596823,14.9,1.6,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of Illinois,05/16/25,02/14/25,7.2,7.2,7.0,4380757,24906,62599313,14.4,1.8,Rate,False
1,efa22186e810,HO,,First National Insurance Company of America,05/16/25,02/14/25,7.2,7.2,6.9,3246349,22616,46946931,13.3,1.8,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of America,05/16/25,02/14/25,7.2,7.2,7.4,9195588,39208,123596823,14.9,1.6,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of Illinois,05/16/25,02/14/25,7.2,7.2,7.0,4380757,24906,62599313,14.4,1.8,Rate,False
1,6448823497f5,PPA,Travelers Group,,02/12/25,02/13/25,38.1,,,,,,,,Rate,True
1,09bbbea6270a,HO,,,05/15/25,02/13/25,23.2,,,,,,,,Rate,False
1,8630eb73b585,HO,,Homesite Insurance Company of California,05/18/25,02/10/25,14.4,14.4,14.1,17350596,235009,123053875,41.0,-18.0,Rate,False
1,d59cae1d116c,PPA,,,02/10/25,02/10/25,,,,,,,,,Rate,True
1,d59cae1d116c,PPA,,,02/10/25,02/10/25,,,,,,,,,Rate,True
1,d59cae1d116c,PPA,,,02/10/25,02/10/25,,,,,,,,,Rate,True
1,837eb51d184a,HO,,,02/05/25,02/05/25,,,,,,,,,Rate,True
1,0ca6f8e1785a,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/31/25,02/04/25,,28.4,17.7,1076429336,4127425,6035936470,,,Rate,False
1,94d19dca0b75,HO,,Allstate Insurance Company,04/01/25,01/31/25,42.5,42.5,30.0,19280700,77987,64263888,104.9,-24.9,Rate,False
1,35e2382b4511,PPA,,Wawanesa General Insurance Company,02/01/25,01/28/25,24.6,24.6,6.9,46785819,256567,678055344,24.6,-7.0,Rate,False
1,e1a4608d812c,HO,,Farmers Insurance Exchange,06/18/25,01/23/25,,21.0,0.0,0,381817,565724000,,,Rate,False
1,e1a4608d812c,HO,,Fire Insurance Exchange,06/18/25,01/23/25,,21.0,0.0,0,600817,655101000,,,Rate,False
1,e1a4608d812c,HO,,Mid-Century Insurance Company,06/18/25,01/23/25,,21.0,0.0,0,217760,365122000,,,Rate,False
1,01ee22508241,PPA,,KnightBrook Insurance Company,03/15/25,01/19/25,8.0,8.0,7.8,2059081,80165,26398476,,,Rate,False
1,94e942d48736,HO,,California Automobile Ins. Co.,03/26/25,01/16/25,12.1,12.1,12.0,110645555,579329,922434110,,,Rate,False
1,310d20a90ab7,PPA,Insurance Group,,01/16/25,01/15/25,,,,,,,,,Rate,True
1,5a24801fc268,PPA,Insurance Group,,01/16/25,01/11/25,,,,,,,,,Rate,True
1,7b196e6cd196,PPA,Insurance Group,,01/16/25,01/12/25,,,,,,,,,Rate,True
1,7e8dea088e63,PPA,Ins Group,GEICO Protection Insurance Company,03/01/25,01/06/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,c43221f979a5,PPA,USAA Group,USAA General Indemnity Company,03/15/25,12/31/24,11.1,11.1,8.8,33326419,166687,378709307,66.5,-9.6,Rate,False
1,7d476f291bc6,PPA,Insurance Group,Progressive Casualty Insurance Company,01/01/25,12/31/24,34.4,34.4,23.0,9507895,44771,41338675,77.0,-19.9,Rate,False
1,f86c009a7fd1,HO,Amica Mutual Group,Amica Mutual Insurance Company,02/01/25,12/26/24,37.4,37.4,19.0,11627593,38195,61848899,33.0,0.0,Rate,False
1,d669647090be,PPA,,Interinsurance Exchange of the Automobile Club,03/01/25,12/20/24,15.3,15.3,6.7,255443783,1590798,3812593774,20.7,-9.8,Rate,False
1,ad85390d8fbb,PPA,,Tesla Insurance Company,12/20/24,12/20/24,,48.1,12.4,0,0,0,119.463,-15.387,Rate,False
1,5a64a88d4ed6,PPA,Insurance Group,Metromile Insurance Company,08/06/25,06/27/25,24.8,24.8,4.7,1438093,30245,30597721,27.7,-10.1,Rate,False
1,67f7a00f93db,HO,,Grange Insurance Association,01/01/26,06/27/25,44.3,44.3,37.2,6225874,12990,16602332,50.5,1.4,Rate,False
1,1f84e6db9db0,PPA,,Tesla Insurance Company,08/11/25,06/27/25,,48.1,12.4,0,0,0,119.463,-15.387,Rate,False
1,ccb9a6f350e2,PPA,,"State National Insurance Company, Inc.",08/11/25,06/27/25,,48.1,12.4,41080374,256012,329689604,119.463,-15.387,Rate,False
1,76d41aba4424,PPA,Amica Mutual Group,,11/01/25,06/25/25,,,,,,,,,Rate,True
1,3a53ddd6b2a7,PPA,Amica Mutual Group,Amica Mutual Insurance Company,09/01/25,06/25/25,,23.9,0.0,0,43806,111240687,65.2,-25.9,Rate,False
1,62bfe0b4696b,PPA,Cas Group,,06/01/25,06/18/25,,,,,,,,,Rate,True
1,c76c5ff9a800,PPA,,,07/07/25,06/05/25,,,,,,,,,Rate,True
1,ae76beca8a92,HO,,Stillwater Property and Casualty Insurance Company,07/01/25,06/02/25,19.6,19.6,16.0,4391293,18933,27389780,44.5,-5.4,Rate,False
1,0c7ff09e21c6,PPA,,Integon Preferred Insurance Company,07/15/25,05/29/25,57.7,57.7,26.0,1571449,2253,6050648,30.86,14.1,Rate,False
1,5c4f3584f450,PPA,,,07/01/25,05/28/25,,,,,,,,,Rate,True
1,5c4f3584f450,PPA,,,07/01/25,05/28/25,,,,,,,,,Rate,True
1,4c1729a464ef,PPA,,,05/14/25,05/14/25,,,,,,,,,Rate,True
1,af30341c3a07,PPA,,Nations Insurance Company,05/12/25,05/12/25,84.5,84.5,39.7,2525084,4661,5473806,,,Rate,False
1,7ea1cadc0dba,HO,,Foremost Property and Casualty Insurance Company,06/01/25,05/07/25,5.3,5.3,5.0,757103,13867,14967372,19.7,-1.6,Rate,False
1,b061bbb3d9a3,PPA,Ins Group,"Accredited Surety and Casualty Company, Inc.",04/29/25,04/25/25,14.079,14.079,6.3,2114891,18031,33835422,13.9,-1.8,Rate,False
1,4ba00409e460,PPA,,Root Insurance Company,07/01/25,05/02/25,,0.0,0.0,0,22390,24538050,240.0,-66.1,Rate,False
1,5dc782faf241,PPA,,,04/25/25,04/25/25,,,,,,,,,Rate,True
1,77b0b6e48e21,PPA,,,04/24/25,04/24/25,,,,,,,,,Rate,True
1,d90c4a496382,HO,Insurance Group,,07/01/25,04/23/25,,,,,,,,,Rate,True
1,d90c4a496382,HO,Insurance Group,,07/01/25,04/23/25,,,,,,,,,Rate,True
1,311b1539c2b5,HO,BAMR US PC Group,American National Property And Casualty Company,09/05/25,04/23/25,39.0,39.0,20.0,4178570,82500,20907303,23.2,7.0,Rate,False
1,f7e175a7fae5,PPA,,,04/22/25,04/22/25,,,,,,,,,Rate,True
1,f7e175a7fae5,PPA,,,04/22/25,04/22/25,,,,,,,,,Rate,True
1,98c67e1bb63d,PPA,BAMR US PC Group,American National Property And Casualty Company,08/14/25,04/17/25,76.8,76.8,38.1,14924551,25648,39129658,58.3,0.0,Rate,False
1,0630c5e67c1a,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,06/19/25,04/16/25,,,0.0,0,3892952,4625487431,,,Rate,False
1,d239d7ef518d,HO,Insurance Group,,08/01/25,04/15/25,39.0,,,,,,,,Rate,True
1,6f093f983b6e,PPA,Insurance Group,,04/11/25,04/11/25,,,,,,,,,Rate,True
1,75ce89c03187,PPA,Travelers Group,Travelers Commercial Insurance Company,05/28/25,04/07/25,26.6,26.6,6.8,446515683,152726,30363066,25.0,0.0,Rate,False
1,a95bcc845a4e,PPA,,Midvale Indemnity Company,08/15/25,03/30/25,,0.0,3.5,2933,33,82762,56.8,-40.2,Rate,False
1,a95bcc845a4e,PPA,,Midvale Indemnity Company,08/15/25,03/30/25,,0.0,3.5,2933,33,82762,56.8,-40.2,Rate,False
1,871078c072c3,PPA,USAA Group,USAA Casualty Insurance Company,06/12/25,04/03/25,20.0,20.0,11.0,68504678,265598,622769798,53.3,-7.3,Rate,False
1,89822b2353a0,PPA,USAA Group,Garrison Property and Casualty Insurance Company,06/12/25,04/03/25,15.9,15.9,8.5,28554464,161388,335934868,39.5,2.7,Rate,False
1,7094ce0b7993,PPA,USAA Group,United Services Automobile Association,06/12/25,04/03/25,26.0,26.0,12.5,55509603,183104,444076826,31.5,-3.4,Rate,False
1,5424107fdad8,PPA,,Root Insurance Company,07/01/25,04/02/25,,0.0,0.0,0,22390,24538050,240.0,-66.1,Rate,False
1,54bb8ee72b6d,PPA,,Century-National Insurance Company,06/19/25,03/25/25,55.7,55.7,22.9,691601,1408,3026560,65.6,42.5,Rate,False
1,0bd8d5d708f2,HO,Travelers Group,,05/15/25,03/07/25,52.1,,,,,,,,Rate,True
1,f31c854de899,HO,,,05/15/25,03/07/25,21.9,,,,,,,,Rate,True
1,f31c854de899,HO,,,05/15/25,03/07/25,21.9,,,,,,,,Rate,True
1,f31c854de899,HO,,,05/15/25,03/07/25,21.9,,,,,,,,Rate,True
1,f31c854de899,HO,,,05/15/25,03/07/25,21.9,,,,,,,,Rate,True
1,f09f55c50a19,HO,,General Insurance Company of America,05/28/25,03/06/25,12.7,12.7,7.3,32399695,208786,441969256,8.3,1.6,Rate,False
1,ac7eec1ee745,PPA,,Allstate Northbrook Indemnity Company,05/07/25,03/06/25,18.6,18.6,6.9,255307485,924122,3700108480,11.1,0.3,Rate,False
1,82e761813bcb,HO,Assurant P&C Group,American Bankers Insurance Company of Florida,07/01/25,03/05/25,24.0,24.0,10.1,1134310,22362,11180141,88.5,-48.0,Rate,False
1,0839200f8f3b,PPA,Insurance Group,Drive Insurance Company,05/16/25,03/03/25,36.1,36.1,21.6,8211009,74900,38013931,36.1,-0.1,Rate,False
1,47d05d926286,HO,Amica Mutual Group,Amica Mutual Insurance Company,03/01/25,03/01/25,,37.4,19.0,11627593,38195,61848899,33.0,0.0,Rate,False
1,21dc07eb80d3,PPA,,Farmers Insurance Exchange,04/29/25,02/21/25,9.3,9.3,-0.031,-82232,66053,261884340,8.2,-5.3,Rate,False
1,21dc07eb80d3,PPA,,Mid-Century Insurance Company,04/29/25,02/21/25,9.3,9.3,-0.031,-20522,21723,65356259,9.0,-5.6,Rate,False
1,21dc07eb80d3,PPA,,Truck Insurance Exchange,04/29/25,02/21/25,9.3,9.3,-0.031,0,0,0,0.0,0.0,Rate,False
1,fa91f3ae909b,PPA,,Farmers Insurance Exchange,04/29/25,02/21/25,8.4,8.4,-0.13,-758776,157794,585475287,9.4,-8.2,Rate,False
1,fa91f3ae909b,PPA,,Mid-Century Insurance Company,04/29/25,02/21/25,8.4,8.4,-0.13,-182140,48979,140540483,9.5,-7.8,Rate,False
1,fa91f3ae909b,PPA,,Truck Insurance Exchange,04/29/25,02/21/25,8.4,8.4,-0.13,0,0,0,0.0,0.0,Rate,False
1,e1eb90e1c0ed,PPA,,Farmers Insurance Exchange,04/29/25,02/21/25,14.7,14.7,4.059,58901143,415294,1451088745,17.1,-2.3,Rate,False
1,e1eb90e1c0ed,PPA,,Mid-Century Insurance Company,04/29/25,02/21/25,14.7,14.7,4.059,9583650,91400,236102830,16.5,-1.4,Rate,False
1,e1eb90e1c0ed,PPA,,Truck Insurance Exchange,04/29/25,02/21/25,14.7,14.7,4.059,0,0,0,0.0,0.0,Rate,False
1,01bf54f8156c,HO,,,05/15/25,02/18/25,21.9,,,,,,,,Rate,True
1,01bf54f8156c,HO,,,05/15/25,02/18/25,21.9,,,,,,,,Rate,True
1,01bf54f8156c,HO,,,05/15/25,02/18/25,21.9,,,,,,,,Rate,True
1,01bf54f8156c,HO,,,05/15/25,02/18/25,21.9,,,,,,,,Rate,True
1,efa22186e810,HO,,First National Insurance Company of America,05/16/25,02/14/25,7.2,7.2,6.9,3246349,22616,46946931,13.3,1.8,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of America,05/16/25,02/14/25,7.2,7.2,7.4,9195588,39208,123596823,14.9,1.6,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of Illinois,05/16/25,02/14/25,7.2,7.2,7.0,4380757,24906,62599313,14.4,1.8,Rate,False
1,efa22186e810,HO,,First National Insurance Company of America,05/16/25,02/14/25,7.2,7.2,6.9,3246349,22616,46946931,13.3,1.8,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of America,05/16/25,02/14/25,7.2,7.2,7.4,9195588,39208,123596823,14.9,1.6,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of Illinois,05/16/25,02/14/25,7.2,7.2,7.0,4380757,24906,62599313,14.4,1.8,Rate,False
1,efa22186e810,HO,,First National Insurance Company of America,05/16/25,02/14/25,7.2,7.2,6.9,3246349,22616,46946931,13.3,1.8,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of America,05/16/25,02/14/25,7.2,7.2,7.4,9195588,39208,123596823,14.9,1.6,Rate,False
1,efa22186e810,HO,,Safeco Insurance Company of Illinois,05/16/25,02/14/25,7.2,7.2,7.0,4380757,24906,62599313,14.4,1.8,Rate,False
1,6448823497f5,PPA,Travelers Group,,02/12/25,02/13/25,38.1,,,,,,,,Rate,True
1,09bbbea6270a,HO,,,05/15/25,02/13/25,23.2,,,,,,,,Rate,False
1,8630eb73b585,HO,,Homesite Insurance Company of California,05/18/25,02/10/25,14.4,14.4,14.1,17350596,235009,123053875,41.0,-18.0,Rate,False
1,d59cae1d116c,PPA,,,02/10/25,02/10/25,,,,,,,,,Rate,True
1,d59cae1d116c,PPA,,,02/10/25,02/10/25,,,,,,,,,Rate,True
1,d59cae1d116c,PPA,,,02/10/25,02/10/25,,,,,,,,,Rate,True
1,837eb51d184a,HO,,,02/05/25,02/05/25,,,,,,,,,Rate,True
1,0ca6f8e1785a,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/31/25,02/04/25,,28.4,17.7,1076429336,4127425,6035936470,,,Rate,False
1,94d19dca0b75,HO,,Allstate Insurance Company,04/01/25,01/31/25,42.5,42.5,30.0,19280700,77987,64263888,104.9,-24.9,Rate,False
1,35e2382b4511,PPA,,Wawanesa General Insurance Company,02/01/25,01/28/25,24.6,24.6,6.9,46785819,256567,678055344,24.6,-7.0,Rate,False
1,e1a4608d812c,HO,,Farmers Insurance Exchange,06/18/25,01/23/25,,21.0,0.0,0,381817,565724000,,,Rate,False
1,e1a4608d812c,HO,,Fire Insurance Exchange,06/18/25,01/23/25,,21.0,0.0,0,600817,655101000,,,Rate,False
1,e1a4608d812c,HO,,Mid-Century Insurance Company,06/18/25,01/23/25,,21.0,0.0,0,217760,365122000,,,Rate,False
1,01ee22508241,PPA,,KnightBrook Insurance Company,03/15/25,01/19/25,8.0,8.0,7.8,2059081,80165,26398476,,,Rate,False
1,94e942d48736,HO,,California Automobile Ins. Co.,03/26/25,01/16/25,12.1,12.1,12.0,110645555,579329,922434110,,,Rate,False
1,310d20a90ab7,PPA,Insurance Group,,01/16/25,01/15/25,,,,,,,,,Rate,True
1,5a24801fc268,PPA,Insurance Group,,01/16/25,01/11/25,,,,,,,,,Rate,True
