source_file,block_id,major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
1,c822763eba03,PPA,,National General Insurance Company,02/16/24,02/08/24,3.7,3.7,3.6,474898,4831,13214040,15.6,0.01,Rate,False
1,15750a3f5429,HO,,Foremost Property and Casualty Insurance Company,03/15/24,02/08/24,,0.0,0.0,0,5244,5324467,0.0,0.0,Rate,False
1,bca87988a8d0,HO,,"Foremost Insurance Company  Grand Rapids, Michigan",03/15/24,02/08/24,,0.0,0.0,0,38363,40497026,0.0,0.0,Rate,False
1,ca9fb8560264,PPA,Auto Club Group,MemberSelect Insurance Company,07/01/24,02/08/24,-1.8,-1.8,-1.8,-8173499,267452,464821885,0.0,-5.0,Rate,False
1,996230c25e70,PPA,,,03/24/24,02/08/24,,,,,,,,,Rate,True
1,2e0fc7bdd111,PPA,,,04/25/24,02/07/24,,,,,,,,,Rate,True
1,2e0fc7bdd111,PPA,,,04/25/24,02/07/24,,,,,,,,,Rate,True
1,c1a3855ef3ee,PPA,Cas Group,,05/15/24,02/07/24,,,,,,,,,Rate,True
1,b9f8b93fe5a7,PPA,Auto Club Group,MEEMIC Insurance Company,07/01/24,02/05/24,-2.2,-2.2,-2.2,-2815472,92009,129836798,0.0,-15.1,Rate,False
1,ca66812562a7,PPA,Auto Club Group,MEEMIC Insurance Company,07/01/24,02/05/24,-2.2,-2.2,-2.2,-485042,16773,22373862,0.0,-12.3,Rate,False
1,409d6a4c018e,PPA,,Liberty Mutual Insurance Company,03/18/24,02/05/24,,0.0,0.0,0,1917,3632216,0.0,0.0,Rate,False
1,409d6a4c018e,PPA,,Liberty Mutual Personal Insurance Company,03/18/24,02/05/24,,0.0,0.0,0,62623,173279650,0.0,0.0,Rate,False
1,cabbd73b3975,PPA,,,03/13/24,01/29/24,,,,,,,,,Rate,True
1,78d019f4c520,PPA,,Citizens Insurance Company of the Midwest,07/01/24,01/26/24,-5.2,-5.2,-5.2,-80521,1986,1548476,0.0,-18.9,Rate,False
1,fa14753decbe,PPA,,Northern Mutual Insurance Company,03/01/24,01/25/24,21.4,21.4,9.0,886801,6851,11255954,20.0,-2.2,Rate,False
1,82a78df0bb3e,HO,Chubb INA Group,Federal Insurance Company,05/09/24,01/22/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,82a78df0bb3e,HO,Chubb INA Group,Great Northern Insurance Company,05/09/24,01/22/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,82a78df0bb3e,HO,Chubb INA Group,Pacific Indemnity Company,05/09/24,01/22/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,82a78df0bb3e,HO,Chubb INA Group,Vigilant Insurance Company,05/09/24,01/22/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,c21dd9f0e51a,HO,Insurance Group,,06/26/24,01/17/24,,,,,,,,,Rate,True
1,2ec62a1644cc,HO,Insurance Group,American Strategic Insurance Corp,06/26/24,01/17/24,16.0,16.0,13.2,9619113,54726,73092268,200.05,-63.72,Rate,False
1,13957137e1ce,PPA,,,01/17/24,01/17/24,,,,,,,,,Rate,True
1,13957137e1ce,PPA,,,01/17/24,01/17/24,,,,,,,,,Rate,True
1,13957137e1ce,PPA,,,01/17/24,01/17/24,,,,,,,,,Rate,True
1,13957137e1ce,PPA,,,01/17/24,01/17/24,,,,,,,,,Rate,True
1,13957137e1ce,PPA,,,01/17/24,01/17/24,,,,,,,,,Rate,True
1,13957137e1ce,PPA,,,01/17/24,01/17/24,,,,,,,,,Rate,True
1,f258b88241e2,PPA,Chubb INA Group,Chubb National Insurance Company,03/25/24,01/16/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,f258b88241e2,PPA,Chubb INA Group,Executive Risk Indemnity Inc.,03/25/24,01/16/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,7f94d19fa66d,HO,,Citizens Insurance Company of the Midwest,04/01/24,01/11/24,12.8,12.8,5.9,25666541,229823,435026122,62.3,-17.7,Rate,False
1,571cd7399d59,PPA,,,02/05/24,01/09/24,,,,,,,,,Rate,True
1,16c7e6caca1a,HO,Insurance Group,Frankenmuth Insurance Company,02/01/24,01/09/24,11.8,11.8,11.5,11036525,90112,95969783,15.8,0.0,Rate,False
1,1be6afee9066,HO,Auto Club Group,Fremont Insurance Company,04/01/24,01/08/24,20.7,20.7,10.1,7849026,67947,77713130,10.5,0.0,Rate,False
1,5880ecf3de1e,PPA,,Citizens United Reciprocal Exchange,01/04/24,01/04/24,,0.0,0.0,0,0,42642187,0.0,0.0,Rate,False
1,f5ab97c9937f,PPA,Chubb INA Group,Chubb National Insurance Company,03/25/24,01/04/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,f5ab97c9937f,PPA,Chubb INA Group,Executive Risk Indemnity Inc.,03/25/24,01/04/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,d4a9b135e5b2,HO,,,03/11/24,01/03/24,,,,,,,,,Rate,True
1,aa80f4324e3d,PPA,Insurance Group,Progressive Marathon Insurance Company,02/09/24,12/28/23,16.6,16.6,16.6,224757005,568305,1353957860,80.0,0.6,Rate,False
1,466f63921c6b,PPA,Insurance Group,Progressive Michigan Insurance Company,02/09/24,12/28/23,13.5,13.5,13.5,91898093,279025,680726617,91.1,-0.2,Rate,False
1,3b44b247c963,PPA,,Integon National Insurance Company,01/26/24,12/28/23,6.4,6.4,6.4,1119894,10639,17659827,21.3,1.8,Rate,False
1,6339d423db23,HO,,Hastings Mutual Insurance Company,01/15/24,12/19/23,5.9,5.9,-8.9,-1417207,14688,15746755,0.0,-11.1,Rate,False
1,915765c4d174,HO,,Michigan Insurance Company,04/15/24,12/19/23,16.8,16.8,14.9,2049147,15750,13752667,15.3,0.0,Rate,False
1,48b203e3d0dd,PPA,Amica Mutual Group,,05/01/24,12/19/23,,,,,,,,,Rate,True
1,43c0549a5781,PPA,,,02/20/24,12/19/23,,,,,,,,,Rate,True
1,43c0549a5781,PPA,,,02/20/24,12/19/23,,,,,,,,,Rate,True
1,796cfeeb5315,HO,,Hastings Mutual Insurance Company,01/01/24,12/18/23,5.9,5.9,-0.37,0,14688,15746755,0.0,-72.7,Rate,False
1,a1980f960d6f,HO,,,03/11/24,12/11/23,,,,,,,,,Rate,True
1,a1980f960d6f,HO,,,03/11/24,12/11/23,,,,,,,,,Rate,True
1,ac5aff92e1ce,PPA,USAA Group,,04/01/24,12/14/23,,,,,,,,,Rate,True
1,84725d51b698,PPA,Amica Mutual Group,,04/01/24,12/13/23,,,,,,,,,Rate,True
1,804a96d0c96e,PPA,Auto Club Group,,09/01/24,12/08/23,,,,,,,,,Rate,True
1,804a96d0c96e,PPA,Auto Club Group,,09/01/24,12/08/23,,,,,,,,,Rate,True
1,804a96d0c96e,PPA,Auto Club Group,,09/01/24,12/08/23,,,,,,,,,Rate,True
1,804a96d0c96e,PPA,Auto Club Group,,09/01/24,12/08/23,,,,,,,,,Rate,True
1,804a96d0c96e,PPA,Auto Club Group,,09/01/24,12/08/23,,,,,,,,,Rate,True
1,804a96d0c96e,PPA,Auto Club Group,,09/01/24,12/08/23,,,,,,,,,Rate,True
1,3aa6a2f93642,PPA,,Bristol West Preferred Insurance Company,02/22/24,12/06/23,,3.6,0.0,0,14757,29472577,0.0,0.0,Rate,False
1,7d59fe8514ad,PPA,Auto Club Group,Auto Club Group Insurance Company,02/01/24,12/05/23,8.5,8.5,8.1,15490804,55506,192093870,23.1,-0.1,Rate,False
1,651f2a88918d,PPA,Auto Club Group,Auto Club Insurance Association,02/01/24,12/05/23,7.3,7.3,6.9,1399663,5944,20139089,23.1,0.0,Rate,False
1,585f1e83e31c,PPA,Auto Club Group,MemberSelect Insurance Company,02/01/24,12/05/23,37.0,37.0,8.8,36345158,263211,413337394,15.0,-3.0,Rate,False
1,18bcfaf9c9cf,HO,Insurance Group,Teachers Insurance Company,02/01/24,11/27/23,12.5,12.5,12.2,703472,4319,5770658,35.0,-28.1,Rate,False
1,27558a9249ae,HO,Auto Club Group,Auto Club Insurance Association,04/01/24,11/27/23,,0.0,0.0,-86,125401,125365413,9.4,-8.2,Rate,False
1,11a1cc67aa2f,PPA,Insurance Group,Frankenmuth Insurance Company,02/01/24,11/21/23,,20.2,18.5,23643383,73482,127931850,53.7,7.3,Rate,False
1,bf3884a66f18,PPA,Auto Club Group,,02/01/24,11/16/23,,,,,,,,,Rate,True
1,bf3884a66f18,PPA,Auto Club Group,,02/01/24,11/16/23,,,,,,,,,Rate,True
1,4f01f9536133,PPA,,Citizens Insurance Company of the Midwest,02/01/24,11/15/23,1.1,1.1,-0.1,-716061,221085,716060899,0.0,-0.1,Rate,False
1,15ce88ae34d3,PPA,International Group,AIG Property Casualty Company,02/01/24,11/15/23,,37.6,36.0,2579323,1906,7168303,111.5,0.0,Rate,False
1,94797add8c6b,PPA,International Group,AIG Property Casualty Company,02/01/24,10/24/23,37.6,37.6,36.0,2579323,1906,7168303,111.5,0.0,Rate,False
1,d475899fb741,PPA,,MAIPF,01/01/24,10/10/23,0.51,0.51,0.51,1469,113,285544,0.51,0.51,Rate,False
1,f1cf52a80087,HO,,Foremost Property and Casualty Insurance Company,01/15/24,10/10/23,25.8,25.8,25.8,1469573,5467,5696465,67.6,-2.1,Rate,False
1,3e0957db9000,PPA,,Pioneer State Mutual Insurance Company,01/01/24,10/09/23,17.6,17.6,15.8,25744579,67366,163389061,33.3,0.0,Rate,False
1,160bc5b75cd6,PPA,,Central Mutual Insurance Company,01/01/24,10/09/23,7.3,7.3,3.6,105502,1019,2927750,15.7,-3.6,Rate,False
1,0f5dc79bd23d,HO,State Farm Group,State Farm Fire and Casualty Company,01/15/24,09/21/23,20.1,20.1,13.0,76889273,713402,590930850,23.0,0.0,Rate,False
1,c34fe23f7655,HO,USAA Group,,05/01/24,09/18/23,6.6,,,,,,,,Rate,False
1,87a49e71cade,PPA,Auto Club Group,MEEMIC Insurance Company,09/01/24,02/14/24,18.8,18.8,6.1,18157755,109076,298061802,20.0,-5.0,Rate,False
1,33ad71887800,PPA,,American Modern Property and Casualty Insurance Company,07/01/24,02/14/24,-5.6,-5.6,-5.6,-52334,1320,930469,0.0,-25.4,Rate,False
1,b254f2872353,PPA,,Bristol West Preferred Insurance Company,04/25/24,02/13/24,3.6,3.6,2.1,618924,14757,22067049,88.0,-35.0,Rate,False
1,95c6cd9f39b1,HO,,Allstate Indemnity Company,03/25/24,02/13/24,12.0,12.0,12.0,771090,5626,6425752,15.1,5.1,Rate,False
1,5ba8c13fd48c,HO,,Spinnaker Insurance Company,02/27/24,02/12/24,,0.0,0.0,0,8220,1811166,0.0,0.0,Rate,False
1,c40bb706a1ac,PPA,Ins Group,GEICO General Insurance Company,02/15/24,02/06/24,,0.0,0.0,0,3136,5323836,46.6,-23.8,Rate,False
1,c40bb706a1ac,PPA,Ins Group,GEICO Indemnity Company,02/15/24,02/06/24,,0.0,0.0,0,21890,61472325,127.3,-31.6,Rate,False
1,c40bb706a1ac,PPA,Ins Group,Government Employees Insurance Company,02/15/24,02/06/24,,0.0,0.0,0,15597,33355779,54.5,-32.5,Rate,False
1,3bded2f164e2,HO,,Wolverine Mutual Ins Co,03/01/24,02/09/24,20.0,20.0,14.7,1342843,8337,9134989,17.5,6.6,Rate,False
1,f54c6f166bc6,PPA,Insurance Group,Progressive Marathon Insurance Company,07/01/24,02/08/24,-1.6,-1.6,-1.6,-21663326,568305,1353957860,0.0,-10.6,Rate,False
1,f54c6f166bc6,PPA,Insurance Group,Progressive Michigan Insurance Company,07/01/24,02/08/24,-1.6,-1.6,-1.6,-10891626,279025,680726617,0.0,-13.5,Rate,False
1,ba4797f71511,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,07/01/24,02/08/24,-2.2,-2.2,-2.2,-294132,10541,13290035,0.0,-19.6,Rate,False
1,4d2be4f3ed2c,PPA,,National General Insurance Company,02/16/24,02/08/24,3.4,3.4,3.4,511405,6165,14868721,14.5,0.8,Rate,False
1,170daabcebd2,PPA,,MIC General Insurance Corporation,02/16/24,02/08/24,2.1,2.1,2.1,197762,3289,9461860,9.1,0.0,Rate,False
1,b0c308e51be6,PPA,,National General Insurance Company,02/16/24,02/08/24,3.8,3.8,3.7,46554,716,1258212,12.2,0.0,Rate,False
1,c822763eba03,PPA,,National General Insurance Company,02/16/24,02/08/24,3.7,3.7,3.6,474898,4831,13214040,15.6,0.01,Rate,False
1,15750a3f5429,HO,,Foremost Property and Casualty Insurance Company,03/15/24,02/08/24,,0.0,0.0,0,5244,5324467,0.0,0.0,Rate,False
1,bca87988a8d0,HO,,"Foremost Insurance Company  Grand Rapids, Michigan",03/15/24,02/08/24,,0.0,0.0,0,38363,40497026,0.0,0.0,Rate,False
1,ca9fb8560264,PPA,Auto Club Group,MemberSelect Insurance Company,07/01/24,02/08/24,-1.8,-1.8,-1.8,-8173499,267452,464821885,0.0,-5.0,Rate,False
1,996230c25e70,PPA,,,03/24/24,02/08/24,,,,,,,,,Rate,True
1,2e0fc7bdd111,PPA,,,04/25/24,02/07/24,,,,,,,,,Rate,True
1,2e0fc7bdd111,PPA,,,04/25/24,02/07/24,,,,,,,,,Rate,True
1,c1a3855ef3ee,PPA,Cas Group,,05/15/24,02/07/24,,,,,,,,,Rate,True
1,b9f8b93fe5a7,PPA,Auto Club Group,MEEMIC Insurance Company,07/01/24,02/05/24,-2.2,-2.2,-2.2,-2815472,92009,129836798,0.0,-15.1,Rate,False
1,ca66812562a7,PPA,Auto Club Group,MEEMIC Insurance Company,07/01/24,02/05/24,-2.2,-2.2,-2.2,-485042,16773,22373862,0.0,-12.3,Rate,False
1,409d6a4c018e,PPA,,Liberty Mutual Insurance Company,03/18/24,02/05/24,,0.0,0.0,0,1917,3632216,0.0,0.0,Rate,False
1,409d6a4c018e,PPA,,Liberty Mutual Personal Insurance Company,03/18/24,02/05/24,,0.0,0.0,0,62623,173279650,0.0,0.0,Rate,False
1,cabbd73b3975,PPA,,,03/13/24,01/29/24,,,,,,,,,Rate,True
1,78d019f4c520,PPA,,Citizens Insurance Company of the Midwest,07/01/24,01/26/24,-5.2,-5.2,-5.2,-80521,1986,1548476,0.0,-18.9,Rate,False
1,fa14753decbe,PPA,,Northern Mutual Insurance Company,03/01/24,01/25/24,21.4,21.4,9.0,886801,6851,11255954,20.0,-2.2,Rate,False
1,82a78df0bb3e,HO,Chubb INA Group,Federal Insurance Company,05/09/24,01/22/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,82a78df0bb3e,HO,Chubb INA Group,Great Northern Insurance Company,05/09/24,01/22/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,82a78df0bb3e,HO,Chubb INA Group,Pacific Indemnity Company,05/09/24,01/22/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,82a78df0bb3e,HO,Chubb INA Group,Vigilant Insurance Company,05/09/24,01/22/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,c21dd9f0e51a,HO,Insurance Group,,06/26/24,01/17/24,,,,,,,,,Rate,True
1,2ec62a1644cc,HO,Insurance Group,American Strategic Insurance Corp,06/26/24,01/17/24,16.0,16.0,13.2,9619113,54726,73092268,200.05,-63.72,Rate,False
1,13957137e1ce,PPA,,,01/17/24,01/17/24,,,,,,,,,Rate,True
1,13957137e1ce,PPA,,,01/17/24,01/17/24,,,,,,,,,Rate,True
1,13957137e1ce,PPA,,,01/17/24,01/17/24,,,,,,,,,Rate,True
1,13957137e1ce,PPA,,,01/17/24,01/17/24,,,,,,,,,Rate,True
1,13957137e1ce,PPA,,,01/17/24,01/17/24,,,,,,,,,Rate,True
1,13957137e1ce,PPA,,,01/17/24,01/17/24,,,,,,,,,Rate,True
1,f258b88241e2,PPA,Chubb INA Group,Chubb National Insurance Company,03/25/24,01/16/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,f258b88241e2,PPA,Chubb INA Group,Executive Risk Indemnity Inc.,03/25/24,01/16/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,7f94d19fa66d,HO,,Citizens Insurance Company of the Midwest,04/01/24,01/11/24,12.8,12.8,5.9,25666541,229823,435026122,62.3,-17.7,Rate,False
1,571cd7399d59,PPA,,,02/05/24,01/09/24,,,,,,,,,Rate,True
1,16c7e6caca1a,HO,Insurance Group,Frankenmuth Insurance Company,02/01/24,01/09/24,11.8,11.8,11.5,11036525,90112,95969783,15.8,0.0,Rate,False
1,1be6afee9066,HO,Auto Club Group,Fremont Insurance Company,04/01/24,01/08/24,20.7,20.7,10.1,7849026,67947,77713130,10.5,0.0,Rate,False
1,5880ecf3de1e,PPA,,Citizens United Reciprocal Exchange,01/04/24,01/04/24,,0.0,0.0,0,0,42642187,0.0,0.0,Rate,False
1,f5ab97c9937f,PPA,Chubb INA Group,Chubb National Insurance Company,03/25/24,01/04/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,f5ab97c9937f,PPA,Chubb INA Group,Executive Risk Indemnity Inc.,03/25/24,01/04/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,d4a9b135e5b2,HO,,,03/11/24,01/03/24,,,,,,,,,Rate,True
1,aa80f4324e3d,PPA,Insurance Group,Progressive Marathon Insurance Company,02/09/24,12/28/23,16.6,16.6,16.6,224757005,568305,1353957860,80.0,0.6,Rate,False
1,466f63921c6b,PPA,Insurance Group,Progressive Michigan Insurance Company,02/09/24,12/28/23,13.5,13.5,13.5,91898093,279025,680726617,91.1,-0.2,Rate,False
1,3b44b247c963,PPA,,Integon National Insurance Company,01/26/24,12/28/23,6.4,6.4,6.4,1119894,10639,17659827,21.3,1.8,Rate,False
1,6339d423db23,HO,,Hastings Mutual Insurance Company,01/15/24,12/19/23,5.9,5.9,-8.9,-1417207,14688,15746755,0.0,-11.1,Rate,False
1,915765c4d174,HO,,Michigan Insurance Company,04/15/24,12/19/23,16.8,16.8,14.9,2049147,15750,13752667,15.3,0.0,Rate,False
1,48b203e3d0dd,PPA,Amica Mutual Group,,05/01/24,12/19/23,,,,,,,,,Rate,True
1,43c0549a5781,PPA,,,02/20/24,12/19/23,,,,,,,,,Rate,True
1,43c0549a5781,PPA,,,02/20/24,12/19/23,,,,,,,,,Rate,True
1,796cfeeb5315,HO,,Hastings Mutual Insurance Company,01/01/24,12/18/23,5.9,5.9,-0.37,0,14688,15746755,0.0,-72.7,Rate,False
1,a1980f960d6f,HO,,,03/11/24,12/11/23,,,,,,,,,Rate,True
1,a1980f960d6f,HO,,,03/11/24,12/11/23,,,,,,,,,Rate,True
1,ac5aff92e1ce,PPA,USAA Group,,04/01/24,12/14/23,,,,,,,,,Rate,True
1,84725d51b698,PPA,Amica Mutual Group,,04/01/24,12/13/23,,,,,,,,,Rate,True
1,804a96d0c96e,PPA,Auto Club Group,,09/01/24,12/08/23,,,,,,,,,Rate,True
1,804a96d0c96e,PPA,Auto Club Group,,09/01/24,12/08/23,,,,,,,,,Rate,True
1,804a96d0c96e,PPA,Auto Club Group,,09/01/24,12/08/23,,,,,,,,,Rate,True
1,804a96d0c96e,PPA,Auto Club Group,,09/01/24,12/08/23,,,,,,,,,Rate,True
1,804a96d0c96e,PPA,Auto Club Group,,09/01/24,12/08/23,,,,,,,,,Rate,True
1,804a96d0c96e,PPA,Auto Club Group,,09/01/24,12/08/23,,,,,,,,,Rate,True
1,3aa6a2f93642,PPA,,Bristol West Preferred Insurance Company,02/22/24,12/06/23,,3.6,0.0,0,14757,29472577,0.0,0.0,Rate,False
1,7d59fe8514ad,PPA,Auto Club Group,Auto Club Group Insurance Company,02/01/24,12/05/23,8.5,8.5,8.1,15490804,55506,192093870,23.1,-0.1,Rate,False
1,651f2a88918d,PPA,Auto Club Group,Auto Club Insurance Association,02/01/24,12/05/23,7.3,7.3,6.9,1399663,5944,20139089,23.1,0.0,Rate,False
1,585f1e83e31c,PPA,Auto Club Group,MemberSelect Insurance Company,02/01/24,12/05/23,37.0,37.0,8.8,36345158,263211,413337394,15.0,-3.0,Rate,False
1,18bcfaf9c9cf,HO,Insurance Group,Teachers Insurance Company,02/01/24,11/27/23,12.5,12.5,12.2,703472,4319,5770658,35.0,-28.1,Rate,False
1,27558a9249ae,HO,Auto Club Group,Auto Club Insurance Association,04/01/24,11/27/23,,0.0,0.0,-86,125401,125365413,9.4,-8.2,Rate,False
1,11a1cc67aa2f,PPA,Insurance Group,Frankenmuth Insurance Company,02/01/24,11/21/23,,20.2,18.5,23643383,73482,127931850,53.7,7.3,Rate,False
1,bf3884a66f18,PPA,Auto Club Group,,02/01/24,11/16/23,,,,,,,,,Rate,True
1,bf3884a66f18,PPA,Auto Club Group,,02/01/24,11/16/23,,,,,,,,,Rate,True
1,4f01f9536133,PPA,,Citizens Insurance Company of the Midwest,02/01/24,11/15/23,1.1,1.1,-0.1,-716061,221085,716060899,0.0,-0.1,Rate,False
1,15ce88ae34d3,PPA,International Group,AIG Property Casualty Company,02/01/24,11/15/23,,37.6,36.0,2579323,1906,7168303,111.5,0.0,Rate,False
1,94797add8c6b,PPA,International Group,AIG Property Casualty Company,02/01/24,10/24/23,37.6,37.6,36.0,2579323,1906,7168303,111.5,0.0,Rate,False
1,d475899fb741,PPA,,MAIPF,01/01/24,10/10/23,0.51,0.51,0.51,1469,113,285544,0.51,0.51,Rate,False
1,f1cf52a80087,HO,,Foremost Property and Casualty Insurance Company,01/15/24,10/10/23,25.8,25.8,25.8,1469573,5467,5696465,67.6,-2.1,Rate,False
1,3e0957db9000,PPA,,Pioneer State Mutual Insurance Company,01/01/24,10/09/23,17.6,17.6,15.8,25744579,67366,163389061,33.3,0.0,Rate,False
1,160bc5b75cd6,PPA,,Central Mutual Insurance Company,01/01/24,10/09/23,7.3,7.3,3.6,105502,1019,2927750,15.7,-3.6,Rate,False
1,0f5dc79bd23d,HO,State Farm Group,State Farm Fire and Casualty Company,01/15/24,09/21/23,20.1,20.1,13.0,76889273,713402,590930850,23.0,0.0,Rate,False
1,c34fe23f7655,HO,USAA Group,,05/01/24,09/18/23,6.6,,,,,,,,Rate,False
1,87a49e71cade,PPA,Auto Club Group,MEEMIC Insurance Company,09/01/24,02/14/24,18.8,18.8,6.1,18157755,109076,298061802,20.0,-5.0,Rate,False
1,33ad71887800,PPA,,American Modern Property and Casualty Insurance Company,07/01/24,02/14/24,-5.6,-5.6,-5.6,-52334,1320,930469,0.0,-25.4,Rate,False
1,b254f2872353,PPA,,Bristol West Preferred Insurance Company,04/25/24,02/13/24,3.6,3.6,2.1,618924,14757,22067049,88.0,-35.0,Rate,False
1,95c6cd9f39b1,HO,,Allstate Indemnity Company,03/25/24,02/13/24,12.0,12.0,12.0,771090,5626,6425752,15.1,5.1,Rate,False
1,5ba8c13fd48c,HO,,Spinnaker Insurance Company,02/27/24,02/12/24,,0.0,0.0,0,8220,1811166,0.0,0.0,Rate,False
1,c40bb706a1ac,PPA,Ins Group,GEICO General Insurance Company,02/15/24,02/06/24,,0.0,0.0,0,3136,5323836,46.6,-23.8,Rate,False
1,c40bb706a1ac,PPA,Ins Group,GEICO Indemnity Company,02/15/24,02/06/24,,0.0,0.0,0,21890,61472325,127.3,-31.6,Rate,False
1,c40bb706a1ac,PPA,Ins Group,Government Employees Insurance Company,02/15/24,02/06/24,,0.0,0.0,0,15597,33355779,54.5,-32.5,Rate,False
1,3bded2f164e2,HO,,Wolverine Mutual Ins Co,03/01/24,02/09/24,20.0,20.0,14.7,1342843,8337,9134989,17.5,6.6,Rate,False
1,f54c6f166bc6,PPA,Insurance Group,Progressive Marathon Insurance Company,07/01/24,02/08/24,-1.6,-1.6,-1.6,-21663326,568305,1353957860,0.0,-10.6,Rate,False
1,f54c6f166bc6,PPA,Insurance Group,Progressive Michigan Insurance Company,07/01/24,02/08/24,-1.6,-1.6,-1.6,-10891626,279025,680726617,0.0,-13.5,Rate,False
1,ba4797f71511,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,07/01/24,02/08/24,-2.2,-2.2,-2.2,-294132,10541,13290035,0.0,-19.6,Rate,False
1,4d2be4f3ed2c,PPA,,National General Insurance Company,02/16/24,02/08/24,3.4,3.4,3.4,511405,6165,14868721,14.5,0.8,Rate,False
1,170daabcebd2,PPA,,MIC General Insurance Corporation,02/16/24,02/08/24,2.1,2.1,2.1,197762,3289,9461860,9.1,0.0,Rate,False
1,b0c308e51be6,PPA,,National General Insurance Company,02/16/24,02/08/24,3.8,3.8,3.7,46554,716,1258212,12.2,0.0,Rate,False
1,c822763eba03,PPA,,National General Insurance Company,02/16/24,02/08/24,3.7,3.7,3.6,474898,4831,13214040,15.6,0.01,Rate,False
1,15750a3f5429,HO,,Foremost Property and Casualty Insurance Company,03/15/24,02/08/24,,0.0,0.0,0,5244,5324467,0.0,0.0,Rate,False
1,bca87988a8d0,HO,,"Foremost Insurance Company  Grand Rapids, Michigan",03/15/24,02/08/24,,0.0,0.0,0,38363,40497026,0.0,0.0,Rate,False
1,ca9fb8560264,PPA,Auto Club Group,MemberSelect Insurance Company,07/01/24,02/08/24,-1.8,-1.8,-1.8,-8173499,267452,464821885,0.0,-5.0,Rate,False
1,996230c25e70,PPA,,,03/24/24,02/08/24,,,,,,,,,Rate,True
1,2e0fc7bdd111,PPA,,,04/25/24,02/07/24,,,,,,,,,Rate,True
1,2e0fc7bdd111,PPA,,,04/25/24,02/07/24,,,,,,,,,Rate,True
1,c1a3855ef3ee,PPA,Cas Group,,05/15/24,02/07/24,,,,,,,,,Rate,True
1,b9f8b93fe5a7,PPA,Auto Club Group,MEEMIC Insurance Company,07/01/24,02/05/24,-2.2,-2.2,-2.2,-2815472,92009,129836798,0.0,-15.1,Rate,False
1,ca66812562a7,PPA,Auto Club Group,MEEMIC Insurance Company,07/01/24,02/05/24,-2.2,-2.2,-2.2,-485042,16773,22373862,0.0,-12.3,Rate,False
1,409d6a4c018e,PPA,,Liberty Mutual Insurance Company,03/18/24,02/05/24,,0.0,0.0,0,1917,3632216,0.0,0.0,Rate,False
1,409d6a4c018e,PPA,,Liberty Mutual Personal Insurance Company,03/18/24,02/05/24,,0.0,0.0,0,62623,173279650,0.0,0.0,Rate,False
1,cabbd73b3975,PPA,,,03/13/24,01/29/24,,,,,,,,,Rate,True
1,78d019f4c520,PPA,,Citizens Insurance Company of the Midwest,07/01/24,01/26/24,-5.2,-5.2,-5.2,-80521,1986,1548476,0.0,-18.9,Rate,False
1,fa14753decbe,PPA,,Northern Mutual Insurance Company,03/01/24,01/25/24,21.4,21.4,9.0,886801,6851,11255954,20.0,-2.2,Rate,False
1,82a78df0bb3e,HO,Chubb INA Group,Federal Insurance Company,05/09/24,01/22/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,82a78df0bb3e,HO,Chubb INA Group,Great Northern Insurance Company,05/09/24,01/22/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,82a78df0bb3e,HO,Chubb INA Group,Pacific Indemnity Company,05/09/24,01/22/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,82a78df0bb3e,HO,Chubb INA Group,Vigilant Insurance Company,05/09/24,01/22/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,c21dd9f0e51a,HO,Insurance Group,,06/26/24,01/17/24,,,,,,,,,Rate,True
1,2ec62a1644cc,HO,Insurance Group,American Strategic Insurance Corp,06/26/24,01/17/24,16.0,16.0,13.2,9619113,54726,73092268,200.05,-63.72,Rate,False
1,13957137e1ce,PPA,,,01/17/24,01/17/24,,,,,,,,,Rate,True
1,13957137e1ce,PPA,,,01/17/24,01/17/24,,,,,,,,,Rate,True
