source_file,block_id,major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
1,1c225c0f5c97,PPA,,,02/02/24,03/19/24,,,,,,,,,Rate,True
1,52713fef2803,PPA,Midwest Family Group,Midwest Family Mutual Insurance Company,07/01/24,03/19/24,45.28,45.28,19.69,35102,100,178293,20.0,18.9,Rate,False
1,93c51f039ec3,PPA,,,05/01/24,03/19/24,,,,,,,,,Rate,True
1,86cbf855427b,HO,,Auto-Owners Insurance Company,04/13/24,03/19/24,30.4,30.4,24.379,26848336,100072,110128258,,,Rate,False
1,a449029b9f91,HO,,Atlantic States Insurance Company,06/01/24,03/18/24,26.4,26.4,26.4,1158183,3735,4387057,,,Rate,False
1,806c348744ad,PPA,Travelers Group,,03/15/24,03/15/24,,,,,,,,,Rate,True
1,806c348744ad,PPA,Travelers Group,,03/15/24,03/15/24,,,,,,,,,Rate,True
1,77baf9fd5917,PPA,Midwest Family Group,Midwest Family Mutual Insurance Company,07/01/24,03/15/24,155.48,155.48,19.79,25287,52,127758,19.95,19.08,Rate,False
1,c98e2a7a2847,HO,,,08/01/24,03/15/24,,,,,,,,,Rate,True
1,21e232eb0e09,PPA,,Germantown Mutual Insurance Company,04/15/24,03/15/24,,,8.0,1343022,13919,16787773,,,Rate,False
1,8ab9cf036236,PPA,,Partners Mutual Insurance Company,08/15/24,03/14/24,1.8,1.8,0.0,-11914,14240,24186094,4.0,-3.0,Rate,False
1,2e93a76744ba,PPA,,American Economy Insurance Company,04/09/24,03/14/24,25.3,25.3,18.3,1618355,3722,8824300,26.2,8.4,Rate,False
1,4bd7ccbd2064,PPA,,,03/13/24,03/13/24,,,,,,,,,Rate,True
1,8653d4ba55ec,PPA,,QBE Insurance Corporation,06/01/24,03/13/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Casualty Insurance Company,07/18/24,03/13/24,21.473,21.473,19.196,17126,53,89215,29.2,0.0,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Mutual Insurance Company,07/18/24,03/13/24,21.473,21.473,18.88,213414,933,1130372,29.6,-48.6,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Preferred Insurance Company,07/18/24,03/13/24,21.473,21.473,19.591,2340074,8549,11944637,29.3,-48.6,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Casualty Insurance Company,07/18/24,03/13/24,21.473,21.473,19.196,17126,53,89215,29.2,0.0,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Mutual Insurance Company,07/18/24,03/13/24,21.473,21.473,18.88,213414,933,1130372,29.6,-48.6,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Preferred Insurance Company,07/18/24,03/13/24,21.473,21.473,19.591,2340074,8549,11944637,29.3,-48.6,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Casualty Insurance Company,07/18/24,03/13/24,21.473,21.473,19.196,17126,53,89215,29.2,0.0,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Mutual Insurance Company,07/18/24,03/13/24,21.473,21.473,18.88,213414,933,1130372,29.6,-48.6,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Preferred Insurance Company,07/18/24,03/13/24,21.473,21.473,19.591,2340074,8549,11944637,29.3,-48.6,Rate,False
1,bdbb0f932518,PPA,Sentry Insurance Group,Dairyland National Insurance Company,03/13/24,03/12/24,10.9,10.9,6.4,210848,2423,3294502,12.6,4.1,Rate,False
1,bdbb0f932518,PPA,Sentry Insurance Group,Sentry Insurance Company,03/13/24,03/12/24,10.9,10.9,6.5,847665,8897,13040998,16.3,3.9,Rate,False
1,bdbb0f932518,PPA,Sentry Insurance Group,Dairyland National Insurance Company,03/13/24,03/12/24,10.9,10.9,6.4,210848,2423,3294502,12.6,4.1,Rate,False
1,bdbb0f932518,PPA,Sentry Insurance Group,Sentry Insurance Company,03/13/24,03/12/24,10.9,10.9,6.5,847665,8897,13040998,16.3,3.9,Rate,False
1,b2c825f77466,PPA,Pekin Insurance Group,The Farmers Automobile Insurance Association,04/21/24,03/12/24,,0.0,0.0,0,13927,17270931,43.6,-31.3,Rate,False
1,078fa7c145e9,HO,Midwest Family Group,Midwest Family Mutual Insurance Company,07/01/24,03/12/24,194.995,194.995,18.651,34078,58,182720,19.71,13.603,Rate,False
1,79db0d1ca392,HO,,Wadena Insurance Company,08/01/24,03/12/24,10.9,10.9,10.9,534345,4073,4914907,19.8,3.1,Rate,False
1,eb7a19f62a8c,PPA,,New South Insurance Company,05/13/24,03/12/24,,0.0,0.0,0,3856,7723804,36.4,-1.4,Rate,False
1,63e1db3e12b8,HO,Tower Hill Group,,04/01/24,03/08/24,,,,,,,,,Rate,True
1,bf86cbb0c09e,HO,Tower Hill Group,,03/01/24,03/08/24,,,,,,,,,Rate,True
1,88fa6ca3cbb8,PPA,,Spinnaker Insurance Company,04/01/24,03/08/24,,0.0,0.0,0,0,6430,0.0,0.0,Rate,False
1,8f42bb1aae7d,HO,Amica Mutual Group,Amica Mutual Insurance Company,06/01/24,03/08/24,,,17.0,834077,3700,4906334,,,Rate,False
1,43cc737b3a82,PPA,,"American Family Mutual Insurance Company, S.I.",05/01/24,03/08/24,14.0,14.0,3.9,15372933,436202,394177770,23.2,0.0,Rate,False
1,72371c140ec9,HO,,Transverse Insurance Company,03/11/24,03/06/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,ac5a05c00c74,HO,,Wadena Insurance Company,07/01/24,02/28/24,,10.9,0.0,0,4073,4914907,0.0,0.0,Rate,False
1,c2c8d6a13cfd,PPA,,Partners Mutual Insurance Company,02/15/24,10/04/23,40.4,40.4,17.5,4400845,14791,25116813,25.0,2.0,Rate,False
1,85cb05fcfe02,HO,,American Modern Property and Casualty Insurance Company,07/17/24,02/29/24,44.1,44.1,44.1,1471714,2626,3337796,55.7,28.7,Rate,False
1,709b21ef8ac4,HO,,,03/14/24,02/28/24,,,,,,,,,Rate,True
1,91ac212c29e7,HO,State Farm Group,State Farm Fire and Casualty Company,04/15/24,02/28/24,19.6,,15.7,49138046,394725,313344257,,,Rate,False
1,ddbc6ebe3177,HO,,Hastings Mutual Insurance Company,07/01/24,02/28/24,10.0,10.0,10.0,93884,9056,9388494,28.7,-8.4,Rate,False
1,709b21ef8ac4,HO,,,03/14/24,02/28/24,,,,,,,,,Rate,True
1,993bd5411d2b,HO,,,03/07/24,02/28/24,,,,,,,,,Rate,True
1,d284799c79db,HO,Insurance Group,MICO,04/01/24,02/26/24,,0.0,0.0,0,1990,1876296,0.0,0.0,Rate,False
1,194e22a0f679,HO,,Liberty Mutual Insurance Company,03/02/24,02/26/24,36.7,36.7,16.0,8302,20,52052,16.2,14.3,Rate,False
1,194e22a0f679,HO,,Peerless Indemnity Insurance Company,03/02/24,02/26/24,36.7,36.7,16.0,173547,683,1084262,16.6,11.7,Rate,False
1,96303c055645,PPA,,,02/19/24,02/23/24,,,,,,,,,Rate,True
1,6af209ff4b44,PPA,,Integon National Insurance Company,05/22/24,02/23/24,5.3,5.3,4.9,24079,290,491449,5.3,3.9,Rate,False
1,37dce76d034b,HO,Midwest Family Group,,07/01/24,04/18/24,,,,,,,,,Rate,True
1,d5ccfafcad3b,HO,,,07/07/24,04/18/24,,,,,,,,,Rate,True
1,2bbac09c5979,HO,,,05/12/24,04/17/24,,,,,,,,,Rate,True
1,6ac453eaf32d,PPA,USAA Group,,07/25/24,04/16/24,,,,,,,,,Rate,True
1,e7a339951abc,PPA,,Integrity Property & Casualty Insurance Company,05/15/24,04/16/24,9.4,9.4,6.9,4084118,28055,59158034,99.5,-29.2,Rate,False
1,ec41bf2474ff,PPA,,"Acuity, A Mutual Insurance Company",06/22/24,04/16/24,6.3,6.3,6.5,9927019,84503,152439626,27.5,-19.7,Rate,False
1,36b88b7a7b1d,PPA,,American Family Connect Property and Casualty Insurance Company,05/02/24,04/15/24,3.9,3.9,3.8,486708,10714,12808113,7.7,2.2,Rate,False
1,2778c5769f29,HO,,,05/18/24,04/15/24,,,,,,,,,Rate,True
1,0169907c69cc,HO,,The Hanover Insurance Company,04/26/24,04/15/24,0.4,0.4,0.0,-7595,22179,39814762,3.9,-5.0,Rate,False
1,ec7b1066f1ae,HO,Erie Insurance Group,Erie Insurance Company,08/01/24,04/15/24,8.7,8.7,8.4,9075000,116000,107837000,224.0,-14.0,Rate,False
1,cf1953fedb4e,HO,,Privilege Underwriters Reciprocal Exchange,07/01/24,04/11/24,15.2,15.2,14.9,855560,1261,5737130,77.4,-9.1,Rate,False
1,2aedee23dd5d,PPA,,,08/01/24,04/10/24,,,,,,,,,Rate,True
1,9a212ac84879,PPA,,Founders Insurance Company,03/29/24,04/01/24,,10.1,0.5,119796,4314,23959114,5.0,0.07,Rate,False
1,8d7418ad4686,HO,,Auto-Owners Insurance Company,06/19/24,04/04/24,6.5,6.5,6.8,29437,788,430814,11.2,3.3,Rate,False
1,8d7418ad4686,HO,,Owners Insurance Company,06/19/24,04/04/24,6.5,6.5,6.1,29108,649,474985,11.1,3.6,Rate,False
1,8d7418ad4686,HO,,Auto-Owners Insurance Company,06/19/24,04/04/24,6.5,6.5,6.8,29437,788,430814,11.2,3.3,Rate,False
1,8d7418ad4686,HO,,Owners Insurance Company,06/19/24,04/04/24,6.5,6.5,6.1,29108,649,474985,11.1,3.6,Rate,False
1,ccdb41fb56ba,PPA,,The Cincinnati Casualty Company,08/01/24,04/01/24,7.8,7.8,5.0,320682,3188,6423213,27.6,-22.8,Rate,False
1,2dbcc1909c7e,PPA,Sentry Insurance Group,Dairyland National Insurance Company,03/18/24,03/29/24,,10.9,6.4,210848,2423,3294502,12.6,4.1,Rate,False
1,2dbcc1909c7e,PPA,Sentry Insurance Group,Sentry Insurance Company,03/18/24,03/29/24,,10.9,6.5,847665,8897,13040998,16.3,3.9,Rate,False
1,8a973dec796e,HO,Tower Hill Group,,04/01/24,03/28/24,,,,,,,,,Rate,True
1,6bd15163d232,PPA,,,05/01/24,03/28/24,,,,,,,,,Rate,True
1,86ff62a48d4f,PPA,Grinnell Mutual Group,Grinnell Select Insurance Company,10/01/24,03/29/24,3.8,3.8,3.8,109937,1579,2887215,31.2,0.0,Rate,False
1,b76882175984,PPA,Grinnell Mutual Group,"Grinnell Compass, Inc.",10/01/24,03/28/24,22.7,22.7,22.4,1020800,3364,4557144,44.9,-43.7,Rate,False
1,18e69ed86273,PPA,State Farm Group,,03/29/24,03/29/24,,,,,,,,,Rate,True
1,698c569dc9f7,HO,,Riverside Mutual Insurance Company,03/01/24,03/29/24,,0.0,0.0,0,79,7900,0.0,0.0,Rate,False
1,cf19341b55dc,HO,,Central Mutual Insurance Company,08/01/24,03/28/24,10.3,10.3,9.6,125500,1260,1308532,68.9,-28.1,Rate,False
1,bebaea889496,PPA,Travelers Group,The Standard Fire Insurance Company,02/23/24,01/25/24,6.5,6.5,6.0,1953807,15943,32563458,73.1,-18.5,Rate,False
1,43015447cb47,HO,Tower Hill Group,Tower Hill Prime Insurance Company,08/01/24,03/27/24,41.4,41.4,35.0,73135,138,208959,65.04,-0.37,Rate,False
1,3b37b382cdef,HO,Tower Hill Group,Tower Hill Prime Insurance Company,08/01/24,03/27/24,52.4,52.4,30.0,68596,485,228680,51.2,-0.67,Rate,False
1,f4c5a674ec6c,HO,,Foremost Property and Casualty Insurance Company,07/01/24,03/27/24,,0.0,0.0,0,1977,1495967,0.0,0.0,Rate,False
1,cc1246c86fad,HO,,"Foremost Insurance Company  Grand Rapids, Michigan",07/01/24,03/27/24,,0.0,0.0,0,11303,10201333,0.0,0.0,Rate,False
1,6fb74fd9e43c,PPA,,,03/22/24,03/26/24,,,,,,,,,Rate,True
1,3d527ed23ec0,PPA,,Central Mutual Insurance Company,08/01/24,03/26/24,15.8,15.8,14.4,323679,1359,2253936,43.2,3.2,Rate,False
1,e5c9a3437888,PPA,,,06/01/24,03/26/24,,,,,,,,,Rate,True
1,e5c9a3437888,PPA,,,06/01/24,03/26/24,,,,,,,,,Rate,True
1,5ebde9dbd016,HO,,,06/01/24,03/25/24,,,,,,,,,Rate,True
1,4f66ccc265da,HO,,,05/01/24,03/25/24,,,,,,,,,Rate,True
1,4f66ccc265da,HO,,,05/01/24,03/25/24,,,,,,,,,Rate,True
1,4f66ccc265da,HO,,,05/01/24,03/25/24,,,,,,,,,Rate,True
1,4f66ccc265da,HO,,,05/01/24,03/25/24,,,,,,,,,Rate,True
1,4f66ccc265da,HO,,,05/01/24,03/25/24,,,,,,,,,Rate,True
1,4f66ccc265da,HO,,,05/01/24,03/25/24,,,,,,,,,Rate,True
1,5985ede70e27,PPA,,Rural Mutual Insurance Company,06/10/24,03/22/24,8.0,8.0,6.0,2576993,5489,8793059,,,Rate,False
1,0997564bf07e,PPA,,Rural Mutual Insurance Company,06/10/24,03/22/24,20.0,20.0,5.0,2147494,25096,42949885,,,Rate,False
1,058f8bf8ee9d,HO,,Nationwide General Insurance Company,06/02/24,03/21/24,,30.3,0.0,-103,7017,7725031,5.8,-1.5,Rate,False
1,058f8bf8ee9d,HO,,Nationwide Insurance Company of America,06/02/24,03/21/24,,30.3,0.0,-26,3191,4484759,32.3,-16.7,Rate,False
1,058f8bf8ee9d,HO,,Nationwide Mutual Insurance Company,06/02/24,03/21/24,,30.3,0.0,5,1163,1646626,26.5,-12.7,Rate,False
1,ca826ce995ae,PPA,,Wisconsin Mutual Insurance Company,06/01/24,03/20/24,26.5,26.5,17.0,6631690,38916,39083310,,,Rate,False
1,c9abdac87ee6,PPA,Sentry Insurance Group,Sentry Select Insurance Company,04/05/24,03/20/24,13.9,13.9,13.4,106087,1361,791692,21.5,-39.0,Rate,False
1,2f65fe2e78ac,PPA,,,05/01/24,03/20/24,,,,,,,,,Rate,True
1,7f40e467491e,PPA,,Farmers Insurance Exchange,02/22/24,03/20/24,,,6.2,193409,1874,3114013,,,Rate,False
1,7f40e467491e,PPA,,Mid-Century Insurance Company,02/22/24,03/20/24,,,6.0,2734440,22217,45630896,,,Rate,False
1,7f40e467491e,PPA,,Farmers Insurance Exchange,02/22/24,03/20/24,,,6.2,193409,1874,3114013,,,Rate,False
1,7f40e467491e,PPA,,Mid-Century Insurance Company,02/22/24,03/20/24,,,6.0,2734440,22217,45630896,,,Rate,False
1,b0083454f887,PPA,Amica Mutual Group,Amica Mutual Insurance Company,08/01/24,03/20/24,11.8,11.8,6.8,388480,3354,5712943,12.0,2.0,Rate,False
1,b0083454f887,PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,08/01/24,03/20/24,11.8,11.8,7.2,3516,36,48840,11.0,6.0,Rate,False
1,b0083454f887,PPA,Amica Mutual Group,Amica Mutual Insurance Company,08/01/24,03/20/24,11.8,11.8,6.8,388480,3354,5712943,12.0,2.0,Rate,False
1,b0083454f887,PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,08/01/24,03/20/24,11.8,11.8,7.2,3516,36,48840,11.0,6.0,Rate,False
1,84b3a108badf,HO,Chubb INA Group,,08/26/24,03/20/24,,,,,,,,,Rate,True
1,1c225c0f5c97,PPA,,,02/02/24,03/19/24,,,,,,,,,Rate,True
1,52713fef2803,PPA,Midwest Family Group,Midwest Family Mutual Insurance Company,07/01/24,03/19/24,45.28,45.28,19.69,35102,100,178293,20.0,18.9,Rate,False
1,93c51f039ec3,PPA,,,05/01/24,03/19/24,,,,,,,,,Rate,True
1,86cbf855427b,HO,,Auto-Owners Insurance Company,04/13/24,03/19/24,30.4,30.4,24.379,26848336,100072,110128258,,,Rate,False
1,a449029b9f91,HO,,Atlantic States Insurance Company,06/01/24,03/18/24,26.4,26.4,26.4,1158183,3735,4387057,,,Rate,False
1,806c348744ad,PPA,Travelers Group,,03/15/24,03/15/24,,,,,,,,,Rate,True
1,806c348744ad,PPA,Travelers Group,,03/15/24,03/15/24,,,,,,,,,Rate,True
1,77baf9fd5917,PPA,Midwest Family Group,Midwest Family Mutual Insurance Company,07/01/24,03/15/24,155.48,155.48,19.79,25287,52,127758,19.95,19.08,Rate,False
1,c98e2a7a2847,HO,,,08/01/24,03/15/24,,,,,,,,,Rate,True
1,21e232eb0e09,PPA,,Germantown Mutual Insurance Company,04/15/24,03/15/24,,,8.0,1343022,13919,16787773,,,Rate,False
1,8ab9cf036236,PPA,,Partners Mutual Insurance Company,08/15/24,03/14/24,1.8,1.8,0.0,-11914,14240,24186094,4.0,-3.0,Rate,False
1,2e93a76744ba,PPA,,American Economy Insurance Company,04/09/24,03/14/24,25.3,25.3,18.3,1618355,3722,8824300,26.2,8.4,Rate,False
1,4bd7ccbd2064,PPA,,,03/13/24,03/13/24,,,,,,,,,Rate,True
1,8653d4ba55ec,PPA,,QBE Insurance Corporation,06/01/24,03/13/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Casualty Insurance Company,07/18/24,03/13/24,21.473,21.473,19.196,17126,53,89215,29.2,0.0,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Mutual Insurance Company,07/18/24,03/13/24,21.473,21.473,18.88,213414,933,1130372,29.6,-48.6,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Preferred Insurance Company,07/18/24,03/13/24,21.473,21.473,19.591,2340074,8549,11944637,29.3,-48.6,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Casualty Insurance Company,07/18/24,03/13/24,21.473,21.473,19.196,17126,53,89215,29.2,0.0,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Mutual Insurance Company,07/18/24,03/13/24,21.473,21.473,18.88,213414,933,1130372,29.6,-48.6,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Preferred Insurance Company,07/18/24,03/13/24,21.473,21.473,19.591,2340074,8549,11944637,29.3,-48.6,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Casualty Insurance Company,07/18/24,03/13/24,21.473,21.473,19.196,17126,53,89215,29.2,0.0,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Mutual Insurance Company,07/18/24,03/13/24,21.473,21.473,18.88,213414,933,1130372,29.6,-48.6,Rate,False
1,7745fb4a00e9,PPA,,COUNTRY Preferred Insurance Company,07/18/24,03/13/24,21.473,21.473,19.591,2340074,8549,11944637,29.3,-48.6,Rate,False
1,bdbb0f932518,PPA,Sentry Insurance Group,Dairyland National Insurance Company,03/13/24,03/12/24,10.9,10.9,6.4,210848,2423,3294502,12.6,4.1,Rate,False
1,bdbb0f932518,PPA,Sentry Insurance Group,Sentry Insurance Company,03/13/24,03/12/24,10.9,10.9,6.5,847665,8897,13040998,16.3,3.9,Rate,False
1,bdbb0f932518,PPA,Sentry Insurance Group,Dairyland National Insurance Company,03/13/24,03/12/24,10.9,10.9,6.4,210848,2423,3294502,12.6,4.1,Rate,False
1,bdbb0f932518,PPA,Sentry Insurance Group,Sentry Insurance Company,03/13/24,03/12/24,10.9,10.9,6.5,847665,8897,13040998,16.3,3.9,Rate,False
1,b2c825f77466,PPA,Pekin Insurance Group,The Farmers Automobile Insurance Association,04/21/24,03/12/24,,0.0,0.0,0,13927,17270931,43.6,-31.3,Rate,False
1,078fa7c145e9,HO,Midwest Family Group,Midwest Family Mutual Insurance Company,07/01/24,03/12/24,194.995,194.995,18.651,34078,58,182720,19.71,13.603,Rate,False
1,79db0d1ca392,HO,,Wadena Insurance Company,08/01/24,03/12/24,10.9,10.9,10.9,534345,4073,4914907,19.8,3.1,Rate,False
1,eb7a19f62a8c,PPA,,New South Insurance Company,05/13/24,03/12/24,,0.0,0.0,0,3856,7723804,36.4,-1.4,Rate,False
1,63e1db3e12b8,HO,Tower Hill Group,,04/01/24,03/08/24,,,,,,,,,Rate,True
1,bf86cbb0c09e,HO,Tower Hill Group,,03/01/24,03/08/24,,,,,,,,,Rate,True
1,88fa6ca3cbb8,PPA,,Spinnaker Insurance Company,04/01/24,03/08/24,,0.0,0.0,0,0,6430,0.0,0.0,Rate,False
1,8f42bb1aae7d,HO,Amica Mutual Group,Amica Mutual Insurance Company,06/01/24,03/08/24,,,17.0,834077,3700,4906334,,,Rate,False
1,43cc737b3a82,PPA,,"American Family Mutual Insurance Company, S.I.",05/01/24,03/08/24,14.0,14.0,3.9,15372933,436202,394177770,23.2,0.0,Rate,False
1,72371c140ec9,HO,,Transverse Insurance Company,03/11/24,03/06/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,ac5a05c00c74,HO,,Wadena Insurance Company,07/01/24,02/28/24,,10.9,0.0,0,4073,4914907,0.0,0.0,Rate,False
1,c2c8d6a13cfd,PPA,,Partners Mutual Insurance Company,02/15/24,10/04/23,40.4,40.4,17.5,4400845,14791,25116813,25.0,2.0,Rate,False
1,85cb05fcfe02,HO,,American Modern Property and Casualty Insurance Company,07/17/24,02/29/24,44.1,44.1,44.1,1471714,2626,3337796,55.7,28.7,Rate,False
1,709b21ef8ac4,HO,,,03/14/24,02/28/24,,,,,,,,,Rate,True
1,91ac212c29e7,HO,State Farm Group,State Farm Fire and Casualty Company,04/15/24,02/28/24,19.6,,15.7,49138046,394725,313344257,,,Rate,False
1,ddbc6ebe3177,HO,,Hastings Mutual Insurance Company,07/01/24,02/28/24,10.0,10.0,10.0,93884,9056,9388494,28.7,-8.4,Rate,False
1,709b21ef8ac4,HO,,,03/14/24,02/28/24,,,,,,,,,Rate,True
1,993bd5411d2b,HO,,,03/07/24,02/28/24,,,,,,,,,Rate,True
1,d284799c79db,HO,Insurance Group,MICO,04/01/24,02/26/24,,0.0,0.0,0,1990,1876296,0.0,0.0,Rate,False
1,194e22a0f679,HO,,Liberty Mutual Insurance Company,03/02/24,02/26/24,36.7,36.7,16.0,8302,20,52052,16.2,14.3,Rate,False
1,194e22a0f679,HO,,Peerless Indemnity Insurance Company,03/02/24,02/26/24,36.7,36.7,16.0,173547,683,1084262,16.6,11.7,Rate,False
1,96303c055645,PPA,,,02/19/24,02/23/24,,,,,,,,,Rate,True
1,6af209ff4b44,PPA,,Integon National Insurance Company,05/22/24,02/23/24,5.3,5.3,4.9,24079,290,491449,5.3,3.9,Rate,False
1,37dce76d034b,HO,Midwest Family Group,,07/01/24,04/18/24,,,,,,,,,Rate,True
1,d5ccfafcad3b,HO,,,07/07/24,04/18/24,,,,,,,,,Rate,True
1,2bbac09c5979,HO,,,05/12/24,04/17/24,,,,,,,,,Rate,True
1,6ac453eaf32d,PPA,USAA Group,,07/25/24,04/16/24,,,,,,,,,Rate,True
1,e7a339951abc,PPA,,Integrity Property & Casualty Insurance Company,05/15/24,04/16/24,9.4,9.4,6.9,4084118,28055,59158034,99.5,-29.2,Rate,False
1,ec41bf2474ff,PPA,,"Acuity, A Mutual Insurance Company",06/22/24,04/16/24,6.3,6.3,6.5,9927019,84503,152439626,27.5,-19.7,Rate,False
1,36b88b7a7b1d,PPA,,American Family Connect Property and Casualty Insurance Company,05/02/24,04/15/24,3.9,3.9,3.8,486708,10714,12808113,7.7,2.2,Rate,False
1,2778c5769f29,HO,,,05/18/24,04/15/24,,,,,,,,,Rate,True
1,0169907c69cc,HO,,The Hanover Insurance Company,04/26/24,04/15/24,0.4,0.4,0.0,-7595,22179,39814762,3.9,-5.0,Rate,False
1,ec7b1066f1ae,HO,Erie Insurance Group,Erie Insurance Company,08/01/24,04/15/24,8.7,8.7,8.4,9075000,116000,107837000,224.0,-14.0,Rate,False
1,cf1953fedb4e,HO,,Privilege Underwriters Reciprocal Exchange,07/01/24,04/11/24,15.2,15.2,14.9,855560,1261,5737130,77.4,-9.1,Rate,False
1,2aedee23dd5d,PPA,,,08/01/24,04/10/24,,,,,,,,,Rate,True
1,9a212ac84879,PPA,,Founders Insurance Company,03/29/24,04/01/24,,10.1,0.5,119796,4314,23959114,5.0,0.07,Rate,False
1,8d7418ad4686,HO,,Auto-Owners Insurance Company,06/19/24,04/04/24,6.5,6.5,6.8,29437,788,430814,11.2,3.3,Rate,False
1,8d7418ad4686,HO,,Owners Insurance Company,06/19/24,04/04/24,6.5,6.5,6.1,29108,649,474985,11.1,3.6,Rate,False
1,8d7418ad4686,HO,,Auto-Owners Insurance Company,06/19/24,04/04/24,6.5,6.5,6.8,29437,788,430814,11.2,3.3,Rate,False
1,8d7418ad4686,HO,,Owners Insurance Company,06/19/24,04/04/24,6.5,6.5,6.1,29108,649,474985,11.1,3.6,Rate,False
1,ccdb41fb56ba,PPA,,The Cincinnati Casualty Company,08/01/24,04/01/24,7.8,7.8,5.0,320682,3188,6423213,27.6,-22.8,Rate,False
1,2dbcc1909c7e,PPA,Sentry Insurance Group,Dairyland National Insurance Company,03/18/24,03/29/24,,10.9,6.4,210848,2423,3294502,12.6,4.1,Rate,False
1,2dbcc1909c7e,PPA,Sentry Insurance Group,Sentry Insurance Company,03/18/24,03/29/24,,10.9,6.5,847665,8897,13040998,16.3,3.9,Rate,False
1,8a973dec796e,HO,Tower Hill Group,,04/01/24,03/28/24,,,,,,,,,Rate,True
1,6bd15163d232,PPA,,,05/01/24,03/28/24,,,,,,,,,Rate,True
1,86ff62a48d4f,PPA,Grinnell Mutual Group,Grinnell Select Insurance Company,10/01/24,03/29/24,3.8,3.8,3.8,109937,1579,2887215,31.2,0.0,Rate,False
1,b76882175984,PPA,Grinnell Mutual Group,"Grinnell Compass, Inc.",10/01/24,03/28/24,22.7,22.7,22.4,1020800,3364,4557144,44.9,-43.7,Rate,False
1,18e69ed86273,PPA,State Farm Group,,03/29/24,03/29/24,,,,,,,,,Rate,True
1,698c569dc9f7,HO,,Riverside Mutual Insurance Company,03/01/24,03/29/24,,0.0,0.0,0,79,7900,0.0,0.0,Rate,False
1,cf19341b55dc,HO,,Central Mutual Insurance Company,08/01/24,03/28/24,10.3,10.3,9.6,125500,1260,1308532,68.9,-28.1,Rate,False
1,bebaea889496,PPA,Travelers Group,The Standard Fire Insurance Company,02/23/24,01/25/24,6.5,6.5,6.0,1953807,15943,32563458,73.1,-18.5,Rate,False
1,43015447cb47,HO,Tower Hill Group,Tower Hill Prime Insurance Company,08/01/24,03/27/24,41.4,41.4,35.0,73135,138,208959,65.04,-0.37,Rate,False
1,3b37b382cdef,HO,Tower Hill Group,Tower Hill Prime Insurance Company,08/01/24,03/27/24,52.4,52.4,30.0,68596,485,228680,51.2,-0.67,Rate,False
1,f4c5a674ec6c,HO,,Foremost Property and Casualty Insurance Company,07/01/24,03/27/24,,0.0,0.0,0,1977,1495967,0.0,0.0,Rate,False
1,cc1246c86fad,HO,,"Foremost Insurance Company  Grand Rapids, Michigan",07/01/24,03/27/24,,0.0,0.0,0,11303,10201333,0.0,0.0,Rate,False
1,6fb74fd9e43c,PPA,,,03/22/24,03/26/24,,,,,,,,,Rate,True
1,3d527ed23ec0,PPA,,Central Mutual Insurance Company,08/01/24,03/26/24,15.8,15.8,14.4,323679,1359,2253936,43.2,3.2,Rate,False
1,e5c9a3437888,PPA,,,06/01/24,03/26/24,,,,,,,,,Rate,True
1,e5c9a3437888,PPA,,,06/01/24,03/26/24,,,,,,,,,Rate,True
1,5ebde9dbd016,HO,,,06/01/24,03/25/24,,,,,,,,,Rate,True
1,4f66ccc265da,HO,,,05/01/24,03/25/24,,,,,,,,,Rate,True
1,4f66ccc265da,HO,,,05/01/24,03/25/24,,,,,,,,,Rate,True
1,4f66ccc265da,HO,,,05/01/24,03/25/24,,,,,,,,,Rate,True
1,4f66ccc265da,HO,,,05/01/24,03/25/24,,,,,,,,,Rate,True
1,4f66ccc265da,HO,,,05/01/24,03/25/24,,,,,,,,,Rate,True
1,4f66ccc265da,HO,,,05/01/24,03/25/24,,,,,,,,,Rate,True
